8224:84,814,2982,7624,17,96654,289,302,58,1462
12356:5465,17,302,508,13566,616,4195,1449,654,15486
14422:11083,65532,866,76,17,302,58,654,616,8
39731:2031,17,76,866,654,302,8,616,58,84
7708:1335,6328,21624,1539,311,13504,53537,50599,56536,87846
10807:2387,1119,8151,18143,157,58829,17,1127,899,1187
24236:122,18867,17,302,1839,2447,2293,95772,616,654
47479:17,76,866,302,654,616,58,8,84,6033
28885:17,866,302,76,654,58,8,616,84,29
7192:58,29,616,76,84,518,15,354,8,289
8225:774,10046,9217,9490,33639,4487,17,8871,2824,25783
17522:17,508,1644,2068,15155,39882,176,1790,53190,3789
37666:17,76,302,654,616,58,866,75528,65516,84
6676:17,302,866,7905,654,58,27705,76,1550,17123
17006:29,709,17,289,650,654,616,76,302,36406
18039:10647,17,8,4797,84,34409,616,564,104260,111826
45414:743,99232,101,101032,1102,30504,5465,9946,616,58
31985:74002,17,866,76,654,302,616,58,8,84
49030:90095,752,168,5738,6162,12208,74090,5480,60137,60275
43865:39882,17047,1790,5545,226,3376,50575,5254,30057,1435
27337:59197,21918,25165,41088,21008,41982,35092,55476,78766,37482
5644:4889,1397,104930,5975,43652,28017,9054,1957,14268,2510
17007:29,654,354,58,8,1762,616,650,138,866
21139:27443,533,7926,95891,71791,23181,48170,20229,8772,37089
52646:99513,27755,26612,5406,72215,13816,20095,84586,115098,33517
6161:3409,2447,14964,1905,11623,17,3180,4941,4126,6491
8227:1267,4798,17,245,616,16409,32,302,2115,564
13392:9286,105231,66642,3522,8772,103746,57121,20454,86323,58463
50064:76,17,866,616,302,654,58,8,84,10951
42833:4308,17,866,76,302,654,616,58,8,31356
27338:119,1217,17,616,302,58,1231,5575,1196,654
3579:17,29,58,8,354,1762,616,138,239,726
5645:17,76,302,11484,654,11762,616,901,138,361
11843:50502,441,1002,710,1744,11694,400,15187,12819,14955
17008:1287,65,15,17,302,8,1410,327,654,1152
21140:302,2583,654,84,361,58,76,7048,70,571
22173:74713,70335,8484,33851,11482,1435,59924,52866,40770,113071
54713:13897,17,76,866,53648,109134,302,654,616,58
35086:63964,60900,31225,17,76,302,654,58,616,8
29921:4880,76,2008,302,361,866,654,698,58,899
2030:568,3374,17,22689,3423,1749,731,8588,262,226
5129:44666,168,7711,827,984,719,5480,5738,8860,5557
6162:17,9943,289,654,3632,554,302,616,322,483
12360:285,302,116,654,7941,58,84,16589,239,354
20624:112211,1614,1476,17,1023,302,29,123213,16553,109418
2547:17,27535,302,650,1245,654,23503,616,58,2338
3580:12586,641,76,3423,17,780,226,500,3137,2241
11844:755,51436,23356,79048,33681,56745,224,58,17,36220
18042:69034,17,1023,3512,2904,508,815,1069,99392,53385
51615:76,302,17,866,654,8,616,58,84,29
35087:17,654,616,302,289,76,554,29,1325,101
34054:331,17,866,302,76,654,58,616,8,53126
29922:38168,17,76,15831,302,654,866,616,58,8
998:6573,17,138,84,302,616,654,564,61,650
7196:88351,76,17,98031,19570,866,302,616,27191,654
8229:14129,58,17,302,616,394,289,29,8,84
16493:15510,87639,30654,245,99460,25980,10892,31658,9217,2658
22691:654,17,29,650,289,861,591,84,76,101
26307:18,17,654,17123,58,7905,302,27705,616,239
7713:29,654,236,1912,58,650,354,84,4092,5457
8746:65,302,58,616,650,8,394,76,84,1344
15977:17,302,654,224,58,616,354,14922,84,891
23208:5008,18507,105081,51405,2162,875,100422,52673,95370,8058
41286:18414,43326,102613,33279,13789,80425,78047,92774,1193,91112
29923:16788,17,58,302,654,80504,616,1102,64596,76
4098:289,1681,4113,276,322,3900,20861,3563,2252,14657
6164:986,3423,140,226,1749,262,6227,1888,70,14424
38704:23340,10474,5491,27641,49675,56449,115011,86955,80495,46870
33539:13065,378,2030,17,35320,119139,302,654,616,15
27341:95791,17,76,866,302,654,616,58,8,669
8747:302,654,85160,84,354,650,58,138,8486,8545
13912:4,16646,35283,10048,113386,58654,18452,14688,69703,2634
22176:16036,42511,46215,827,4444,1410,2347,441,3977,5122
52650:224,17,302,866,76,654,58,616,8,669
1000:65,58,3233,17,709,84,29,14202,542,101
16495:1127,947,2950,17,678,1539,931,2387,84,79022
17528:17,616,654,102262,302,1089,1239,690,4592,58
18561:24032,50463,39860,49652,85656,68947,18401,39774,6186,17
49035:36116,54400,97539,74236,1606,834,72191,68986,8587,29999
45936:9354,10503,32537,39402,17816,100788,75937,43783,81699,27291
1517:95331,27097,95964,111233,80218,88139,87930,72329,302,17
6682:84,58,239,3234,301,866,749,616,138,285
11847:54442,441,1145,4513,16465,67404,92629,56580,8928,76
47486:11176,322,32170,873,24890,34035,61,19677,12767,17
46453:70838,64535,24239,18102,75903,30377,1884,33207,71842,94981
36123:11310,48933,25337,18966,31246,7680,5353,31378,17,35128
30958:47482,80300,113428,17,105642,4783,56728,22286,81575,55820
28892:24261,76,17,616,302,654,58,8,866,115413
2034:6186,9914,22904,57937,43115,104789,58219,26838,37061,116326
12364:65,302,654,58,76,591,861,354,650,84
20628:17,302,1102,654,8,354,245,518,1089,58
33541:2153,1460,106214,4103,10267,5783,8470,41506,49882,41702
31475:46671,302,654,84,58,899,866,239,361,354
1518:65,59816,4755,17,84,2880,3107,39096,431,34129
18046:25034,107032,29843,74104,22160,100947,74553,107913,76292,32075
28893:7299,8,2657,518,17,6800,84,3854,616,4678
11332:31188,65242,85124,98337,33019,55777,168,74854,108417,103220
17530:12332,17,58,616,302,654,25429,36210,138,47600
52136:669,17,76,866,302,654,616,58,8,48823
4618:1965,3017,119,990,21775,245,91159,441,17,6142
35092:37265,16166,15184,23467,36088,34554,36715,720,11351,899
52137:65414,1205,113542,27313,348,85449,184,72724,69668,62327
36642:182,96850,118327,17,51091,18400,99621,8734,26177,53765
26312:654,302,17,58,1140,1866,650,29,616,194
2553:81086,18939,37961,9134,25366,31397,77721,50469,44578,2719
40258:35229,168,76,1460,5738,2318,25230,44,719,3055
3070:8783,10692,4146,26437,17,26529,6117,8129,2354,32042
4103:302,654,616,58,84,29,76,866,354,4541
15466:1030,17,76,866,654,302,616,58,8,85588
51105:74038,31315,16995,79096,885,38891,1546,19330,19829,12216
37676:2178,19621,415,91460,22046,122379,68498,18536,119109,17
488:1196,3304,376,17,4478,616,1548,302,43182,58
11851:17,866,76,302,654,84,616,8,58,29
20115:669,17,76,866,654,302,616,58,8,48823
21148:27457,32677,8860,82382,12870,1050,96447,93709,104265,76652
25280:4686,17,866,76,654,302,616,8,58,669
40259:1279,17,76,108091,89412,302,654,616,866,58
37160:4755,2880,1352,189,3107,10041,1527,1712,12990,37545
27863:116,17,302,29,654,84,58,70,53432,1476
2038:17,74977,654,8881,12222,302,45,29,58,46978
4104:616,76,302,654,84,736,58,1023,8,179
7203:11590,16045,603,311,5975,17,5319,8772,10981,6311
10302:3234,285,12409,726,1937,2030,239,486,2369,495
9786:302,361,48,1187,654,84,3484,354,1119,70
12885:302,654,58,650,8197,3448,780,616,564,14750
13918:9629,11644,2934,398,24340,114181,52322,32772,32850,64732
20116:17321,17,76,866,654,302,8,616,58,84
21149:9246,302,17,616,6,58,65704,654,1937,66
24248:2265,2282,2848,40,11352,25216,30791,698,12832,20575
52656:17,8359,1097,7264,1050,70,302,112461,6439,74916
43359:302,654,17,58,84,354,616,1476,3057,866
29930:2703,17,76,866,302,654,616,58,8,48933
26831:1187,17,48,45422,1119,302,2162,15770,20234,84
10303:76972,22218,89570,72700,92545,1930,7945,82899,46240,17
22699:302,4239,616,654,650,245,58,84,69939,113458
52140:93525,17,76,866,654,302,58,616,8,84
46975:500,17,866,76,654,302,58,616,8,108490
34579:61189,7694,104250,11015,24534,18996,101798,17234,114939,106748
490:17,302,15,101,29,138,354,289,61,32
10820:38085,48286,48277,52547,45368,102055,64788,36039,17,64104
1007:356,709,116,29,17,654,554,3234,224,84
10304:32239,29798,3968,43258,55422,29726,193,57881,48186,8166
14436:17,654,302,58,616,5581,84,70,1462,22928
15469:186,3378,7649,22713,45641,8161,64973,75721,5308,1342
33547:669,17,76,866,302,654,616,58,8,48823
5656:1102,302,518,654,616,58,899,787,354,301
8755:27582,86870,27589,17,76,302,654,58,669,616
21151:17,302,650,76,14750,58,654,4919,357,4203
22184:17,29,654,58,616,239,84,1589,650,45
25283:46761,1002,16465,46215,4513,6315,371,44318,17,5083
40262:2703,17,76,866,302,654,616,48933,58,8
15470:6475,13348,9761,38620,17331,11539,19731,95581,21127,14685
25800:81,1888,500,3423,986,5767,6623,47530,226,1749
2558:12254,74498,9247,13194,4792,859,18867,1758,1296,11626
17020:72613,302,654,17,58,616,650,1520,29,2364
28900:8016,10570,81,3113,610,568,51044,486,4225,32118
26834:49393,13398,59948,219,93665,2100,26985,2717,76507,42535
10306:17,3476,2059,16811,616,654,29,46215,289,32
23735:9101,79476,25662,52460,38224,6031,91044,71941,95656,77881
41813:57603,17,76,302,654,58,616,8,866,31665
29417:26741,52443,78944,65139,3817,69859,18994,30598,40652,103305
11856:1888,3819,226,7211,2967,500,780,8283,13544,1884
15988:17,119221,669,118822,224,9006,1643,95404,114203,866
20120:28915,23116,568,2168,42584,109571,98913,47609,117416,17039
41297:131,17,4268,245,71485,69005,32969,4422,119,109236
37165:518,17,84,803,9077,302,1102,138,616,10507
12373:28945,10305,14890,10048,23051,21640,5962,8102,57734,5053
18571:17,97,8276,29,654,58,650,616,76,357
21670:28415,87904,73675,118289,84630,17,76,302,616,654
22703:76,17,347,2069,698,82424,91193,1344,776,19474
41814:3107,1352,10041,2880,4825,189,3172,6434,10687,5624
38715:302,17,76,866,654,58,616,84,8,29
494:356,616,58,6923,1212,11,17,654,9942,10066
2560:645,29,58,616,84,76,354,787,15,301
3593:224,97,116,17,29,654,616,703,84,26058
46463:82378,11302,76,17,616,58,302,654,866,8
39232:18105,76,17,302,58,654,616,866,8,119949
52145:17,76,302,866,654,616,8,58,84,29
40782:510,17,654,8,302,14897,58,616,67148,518
28386:616,17,302,58,654,650,30575,8,15778,7841
13924:302,1382,654,29,84,58,239,866,616,726
23221:17,650,1245,302,654,84,58,899,3588,616
34068:1187,899,875,17,48,6945,84,14370,891,302
9276:4589,120,27847,17,4797,616,302,654,87041,58
12375:931,47623,39233,75280,65861,47601,84119,67765,56781,20676
41816:2703,17,76,866,302,654,616,8,58,669
30453:709,17,58,616,76,13395,354,302,654,650
6694:36868,6432,26085,90937,31969,4386,27741,36887,88297,89916
8760:38295,88028,17,302,616,58,1046,654,1001,116508
12892:616,302,76,58,654,224,1109,8,301,4173
52663:14928,26650,38785,725,3855,92215,6544,2939,109576,43550
41300:17,302,76,866,654,616,84,58,8,21838
36135:17,302,564,70,7237,3146,616,650,654,58
2046:10492,91537,13889,27296,11199,93654,38488,14117,111815,65072
12376:2549,76972,22218,72027,1592,1787,83828,72700,46240,65877
22706:89392,440,32884,37287,7732,34349,61024,2121,84,40504
2563:58,654,8276,302,861,19984,15453,15,84,564
41301:103264,53529,68052,6381,83913,98307,115181,108387,669,76
6179:7268,10981,73457,533,4040,603,17908,18920,5975,7097
8245:76,10503,8454,27291,17,42440,33562,14508,21963,17145
15476:40,564,17,76,2139,96,11070,711,39539,33916
46983:252,2139,2008,17,168,1099,76,3755,4880,866
33554:17,76,302,616,654,866,58,8,4342,41719
14960:18447,2162,73733,43591,100524,317,15705,3088,1069,7637
20125:76,17,866,654,302,84,616,8,58,96518
52665:17,62963,113246,50227,167,76,302,654,616,58
41302:76,17,302,866,654,616,58,8,4488,46865
3081:26821,17,28651,84077,654,354,40757,42534,30056,73489
5147:58,861,29,654,650,84,8,138,301,10610
15477:616,17,302,650,654,1089,58,76,542,8
29423:76,302,17,866,616,654,58,8,29,84
25291:654,17,302,616,5724,76,29,650,100505,58
39237:17,58,616,302,224,650,1804,363,654,1245
5148:669,17,76,866,654,302,616,8322,8,58
7214:1985,763,60127,230,899,17,4420,54886,4487,1187
10313:3233,5928,3824,12237,58581,79194,34233,17,616,28920
12379:65,119,105134,375,42510,1287,4697,4499,508,4967
14445:17,1611,1605,654,302,6149,97809,650,616,121617
24775:34356,1614,17651,59015,26382,14071,23019,1046,23688,47065
41820:21219,92271,17,76,76105,302,654,866,58,616
29424:709,17,76,58,2024,650,302,866,616,361
26325:189,4755,12115,17,76,84669,95594,26641,75493,22108
500:17,14750,76,302,8861,654,616,8197,12253,1912
3599:81,698,5663,76,17,40,2139,1677,22689,6732
6698:6724,17,76,866,654,302,8,616,58,84
11863:17,302,76,866,654,58,616,8,29,6381
19094:4239,87430,100700,62330,44795,75893,55169,73805,70384,89023
21160:68408,5319,10981,4660,533,4040,17,25145,11590,226
28908:81,7211,630,2241,3423,6227,51865,986,32166,6304
26842:89935,32632,76,69361,76780,23792,656,20301,17,84151
14446:17,650,302,97,654,182,364,62,409,616
36656:13306,17,302,654,866,76,616,58,16059,8
35623:899,6450,17,4420,1187,875,48,1119,74880,302
33557:19350,8619,37274,119751,103630,99983,86058,86808,82807,76468
4633:21206,69282,8977,30597,7098,81381,62686,100082,82785,101124
5666:236,1912,10014,12253,7795,5457,14750,3448,4203,4075
8765:9075,76,17,302,616,654,866,58,64918,102478
11864:94,17,302,76,654,866,616,58,8,81
19095:17,18105,23828,302,10813,98167,22411,616,66,31646
45437:77975,17,76,866,654,302,616,58,8,84
13414:395,237,302,654,53758,16329,25616,58,5884,56268
22711:51715,81,13366,65145,83786,80331,22421,1276,5109,17396
24777:4354,17,74264,99666,58,302,8,654,616,41990
40789:17,2937,8,654,302,84,616,245,58,518
1535:236,568,302,6673,356,14750,116,1614,58,3841
11865:17,302,58,518,84,616,226,650,1023,29
12898:13221,15,266,3638,11522,17,10349,58,2890,3062
14964:116,58,616,84,239,3234,354,650,866,1102
19096:2139,1039,2008,1164,105729,17,8,61,21696,76
43372:19390,8848,23884,3140,12990,32031,10041,1352,93630,113702
29943:26531,82671,98227,15204,56568,39756,53369,2509,565,106056
26844:76,10648,168,17186,19087,9326,719,7062,1696,22533
17547:12253,21367,27284,17,33364,27789,483,302,49106,14314
46988:1302,17,76,654,302,866,58,616,8,669
40790:9095,14966,7627,12070,87631,21981,20836,22816,12080,16701
7734:16553,89664,6923,17,61,32565,43313,13278,77766,104045
19097:5363,2265,1913,76,4995,14237,17,26036,11887,866
23229:698,16995,3348,885,10617,2139,7153,76,74038,17
24262:5398,7851,44376,16669,2548,33009,2139,38729,1752,53988
37175:1140,17,302,654,58,29,616,650,2454,194
33043:29,17,654,58,616,25336,650,84,91253,76
32010:54357,1166,20035,11980,37323,104690,568,101511,105970,107411
26845:38578,17,76,866,654,58,302,8,616,84
10317:30634,302,84,654,8166,58,239,616,301,866
16515:3423,2379,1888,2241,140,6202,22597,226,780,3374
37692:3088,17,866,76,302,616,654,58,8,84
8768:18892,39619,5726,33223,2139,48992,17,31619,535,56217
15999:17,1057,245,15,654,1119,616,1549,302,61
21164:17,302,84,654,89195,866,564,301,650,1224
25296:302,654,84,361,58,76,354,616,70,518
46473:17,2447,302,675,8,76,2934,236,84,4126
6186:101,17,654,302,616,402,554,542,518,508
17549:11401,337,11281,62840,39936,805,385,45975,100590,92129
34594:8168,46937,61100,73175,61348,24261,112114,69755,20213,7527
33561:28594,103264,22018,73498,80357,6381,83913,83430,669,98307
26330:1548,17,1624,14700,616,1960,542,2630,302,16340
4637:3926,8764,35703,35303,112559,69653,75969,100737,986,106018
14967:302,17,564,12670,650,58,616,654,12223,82921
22198:17,302,616,654,542,58,650,81,1555,8
37177:11576,76,17,866,616,58,302,654,8,669
33045:29027,14027,34413,32832,17,23079,302,21286,28060,8
52156:17,76,302,654,616,866,58,8,84,1019
12902:14408,5975,8772,12294,7524,51483,2633,14814,17316,88415
17034:2139,866,1164,2389,17,546,1995,7194,4727,1728
24265:16332,13,441,3086,13814,1875,1065,9055,29311,1744
25298:102611,43876,63860,120263,112186,40,19200,33272,34628,16547
53706:86855,17,25461,76,302,654,616,866,58,8
41310:8194,37121,650,17,76,14661,17396,224,30387,8
37178:24948,103858,108998,17,52262,302,6490,654,76,86816
17551:4364,7333,8587,119,17,6105,11355,25733,18360,46312
31497:97902,3423,780,28926,262,17,76,2241,3137,1884
26332:68107,17,866,76,302,654,616,58,8,84
2573:616,749,8868,7178,14129,58,29,76,354,84
8771:65,17,302,7446,8,1762,654,58,861,354
18068:120409,26292,79803,103517,17,76,18691,107228,302,654
48542:17,302,866,76,654,58,8,616,224,84
45443:17,11251,22851,12509,64869,702,90191,6678,2139,103826
9288:6793,302,654,616,84,2200,26062,76,354,58
29432:302,17,76,866,654,616,84,29,58,8
4640:709,58,29,119,84,32,650,15,861,596
19102:58,29,654,84,138,76,53315,354,591,1444
22201:56465,698,76,17,564,2139,66613,2414,302,2512
23234:5111,27070,197,10541,3196,157,7160,17,8,65830
30982:35355,6156,69909,33504,52930,986,83110,508,84700,22023
2058:12597,17944,88234,121818,12495,48197,43327,65161,8794,55235
4124:54300,10832,1867,4,2103,168,12779,7994,5557,11255
23751:76,564,8928,4513,17,1069,44318,39162,5083,6315
52159:69361,45088,20301,23792,12218,348,656,6969,58650,54415
31499:83943,12257,2582,1730,27486,64955,33901,21931,11732,118150
4641:189,12990,5624,4825,2880,1527,3107,6266,10687,6434
18070:1002,4513,441,1827,2403,17,16036,2714,2696,353
25301:62,17,866,76,302,654,616,58,8,84
47511:17,70983,122038,96769,302,76,654,18405,54201,616
7224:131,17,616,327,302,654,470,52341,119,32
9290:24933,13077,8322,16965,4409,30815,37112,6856,25985,18743
14455:238,21729,18798,17,12201,87511,76,1104,398,14540
54226:13453,17,866,76,302,654,58,616,8,81
32533:16340,6545,24517,86938,123024,47041,2630,105667,13894,6616
28401:36056,17,76,302,866,616,654,58,8,84
3609:302,116,17,361,654,29,84,354,1462,58
4642:749,10856,4133,654,1102,14202,35143,302,76,59623
7741:302,17,179,14186,944,162,84,76,861,289
8774:58,1382,2266,6837,699,8483,17,30301,50153,5343
24269:302,84,64643,654,58,39517,239,866,8,52705
30984:88637,16405,114600,44654,17,76,654,302,616,58
1027:168,9874,1400,9417,2103,661,1013,10267,2318,801
6192:6733,18867,17,138,508,226,354,8167,528,32
7225:18087,66575,21514,105578,82752,557,63391,52049,17,302
9291:616,230,302,14202,8,542,654,58,84,787
16522:709,5465,17,302,76,354,546,7194,508,654
24786:8011,1644,508,1936,11235,1790,17,35482,37459,891
42864:51722,10647,9661,441,62052,3618,5122,4513,94632,44862
28402:43605,16258,73031,121313,14205,102742,32928,24464,114607,1112
3610:17,1102,138,76,508,302,1023,1164,45892,873
7742:4113,354,3628,1021,4174,3,13458,1313,11881,7270
9808:3223,17,402,361,616,542,302,8154,26411,94324
38216:11623,17,76,654,616,866,302,58,30931,8
1028:17,302,518,58,354,616,1762,29,2669,6
15490:78002,76,17,866,302,654,8,58,616,84
17556:26162,1888,61658,8453,35088,8586,93353,3819,22878,109097
20655:10930,17,616,1410,8873,14364,1487,302,1555,8
54228:9847,17,76,866,52088,302,654,616,8,58
49063:574,96589,28352,168,1147,6416,719,30880,19712,2582
42865:76,17,866,302,654,616,84,58,8,29
31502:17,866,302,76,58,616,654,8,84,29
28403:690,17,616,58,16491,66,1239,302,76,654
7743:4123,736,6249,2139,6177,698,17,64990,302,58
10842:17,866,76,302,654,224,616,38438,8,84
13425:17985,13102,95140,29298,99633,1803,302,13419,273,8359
16524:22105,3246,24431,3307,53002,4198,39528,1002,94992,3152
21689:36708,67001,45659,1353,34531,47647,2733,2061,5998,102650
37701:302,654,17,84,58,354,616,1102,1476,138
28404:17,5605,302,654,58,5702,650,616,15540,5987
9810:1122,5253,9448,1406,33683,33720,15937,23398,89721,30223
10843:17,559,302,654,58,1190,726,3,616,873
16008:17,6469,7560,654,302,245,8,58,616,84
44416:394,17,2185,138,302,616,58,654,1217,84
11360:17,12307,76,866,302,654,8,84,58,616
16525:564,76,20836,698,17,616,302,7981,2556,56465
25822:669,17,76,866,654,616,302,58,8,48823
40801:38496,29936,8,75001,15065,121290,78300,1119,118788,899
34603:1913,4738,6387,56363,361,76,40263,31633,866,17
514:18287,8276,5214,76,17,416,2103,9874,5693,616
3613:2630,11565,986,20280,17,1526,901,70,79421,76
10844:2265,2848,41447,59622,76,105574,31633,17,2370,1462
24273:20604,17,76,866,302,654,8,58,616,118306
48549:302,58,17,616,29,84,354,1102,5553,3730
46483:254,361,17,302,354,654,84,76,7194,58
26856:17,866,302,76,654,616,8,58,84,29
51132:75090,17,76,302,866,654,8,616,58,669
38736:17426,17,302,654,616,866,76,58,8,16935
27373:2311,302,58,654,84,19653,508,43485,64961,866
9812:302,7760,58,899,84,616,354,29,48,1125
10845:10770,65072,14117,13667,40137,61664,7021,3672,9289,5545
44418:10486,42330,107349,56884,93806,46610,26279,76001,8016,25192
