21617:17,29,84,354,650,8,1102,101,6,138
25749:19221,50976,109446,96173,44030,102265,98092,5526,83021,710
5089:17,116,654,302,650,14617,29,58,76,224
10254:654,302,616,17,58,285,29,2030,86600,118045
11287:1102,302,8,654,354,616,899,301,76,138
13353:3423,780,2379,140,17,5767,43609,500,226,1749
14386:36187,182,52219,58717,17,94915,76,654,616,302
42278:225,54620,74445,654,21001,17,94695,32827,70086,1684
29882:65757,17,866,0,76,654,302,8,616,58
26783:873,947,1539,17,88139,1825,710,3704,508,302
25750:840,5111,3196,197,2548,5554,5627,3307,36041,7340
5090:41570,17,13408,91608,100,117859,302,72843,33941,121610
15420:17,564,302,654,226,650,616,138,866,354
52092:17,76,0,866,8,654,302,58,616,84
30399:2778,42073,40570,302,2600,81,13087,1730,616,100600
13871:463,719,2888,168,4877,135,984,2103,5738,40
32982:76,17,0,866,302,8,58,654,616,84
25751:347,4498,26854,70284,14648,14237,111280,49781,2241,1747
15421:97813,50201,23387,80767,302,17715,834,17,616,58
43829:0,17,866,8,654,302,616,76,58,84
6641:17,302,616,26460,1382,58,8276,10930,15304,654
53643:302,654,616,17,58,564,866,650,361,93
43313:17,0,866,76,58,654,302,8,616,84
23686:58,17,616,302,518,84,654,554,76,1102
9224:1382,17,70,9593,508,899,302,100652,34450,84195
19554:17,1102,518,58,654,76,302,591,354,650
30401:17,650,5956,58,2631,9313,8,302,224,616
29368:302,654,17,866,616,35891,285,5612,1109,58
25236:5145,35494,21840,378,51350,4600,55375,19480,60112,1760
1477:17,736,6527,22136,327,84,899,633,302,76
2510:30139,3650,30152,40898,23902,1460,119926,3683,76,297
6642:518,13683,29,8445,65522,25363,58,302,654,10860
14906:81,3718,3423,77296,22421,80690,2301,3374,986,1888
16972:20417,0,17,76,866,8,302,654,616,58
18005:35486,0,17,866,76,654,302,616,58,8
40215:10503,8454,27291,17,76,33562,42440,14508,840,21963
32984:37653,17,802,7821,1127,70803,3184,564,34593,1682
29885:79352,34120,94404,43542,115906,114503,60507,106557,54806,46138
7159:654,302,101,84,29,301,8,76,736,554
9225:1077,71228,866,14259,17,311,815,12861,34070,21314
9742:17,76,1348,654,684,7003,302,616,8783,5276
12841:12099,9127,5671,29000,5538,741,95209,13581,10348,1921
13874:1760,0,17,76,866,302,654,8,58,616
15940:17,285,616,302,654,58,76,120,38519,650
48480:76,17,302,0,866,8,654,616,58,84
4578:17,29,225,1348,650,84,76,289,1102,6
5611:58,302,224,616,51975,76,654,84,29,564
20073:2139,1164,361,17,1995,2194,1730,21696,3484,76
43316:7153,0,17,866,76,654,302,8,616,58
32986:12586,0,17,76,866,654,302,8,616,58
25755:47784,17,0,866,76,8,302,654,84,58
6128:84,354,1102,650,138,866,736,76,301,8
24206:4802,0,17,76,302,866,654,616,8,58
3546:17,654,58,591,861,302,8,273,650,76
7678:1352,3107,2880,6434,8848,23191,1712,3172,5624,1206
8711:16970,0,17,76,866,654,302,616,8,58
13876:17,302,58,3250,30,559,616,29,15,654
20074:37348,33130,46234,21438,63947,83010,3270,97559,44183,81993
30921:24032,50463,85656,49652,56207,68947,39860,82018,58835,22975
964:2403,970,3207,9490,17,10046,65,947,33639,5108
12327:6545,698,70591,42715,111904,36562,564,17,54539,2630
17492:654,58,84,866,354,616,650,3234,138,1102
18525:84433,0,17,76,8,866,616,302,58,654
56230:84139,17,3188,301,102906,119383,736,564,3897,654
448:245,17532,58,616,302,598,8,76,53377,518
3547:616,302,654,4942,84,76,289,29,354,1102
9745:17,58,654,84,4563,518,285,138,354,861
20075:1152,25440,780,28335,3250,46624,105468,2935,94484,6395
44351:88052,0,17,302,76,866,654,8,616,58
31955:4032,0,76,1854,73276,17,28205,16097,16460,3100
4064:302,654,76,14003,861,84,650,354,542,8
5097:17,508,1644,76,8,8011,616,1790,302,66431
12328:17,899,1119,6945,14370,84,302,354,2935,947
449:54210,17,1039,65,11484,302,70,5214,616,361
2515:37186,116,94761,17,12361,302,58,650,616,564
10779:29,17,0,76,654,302,866,58,616,8
19043:17,866,0,76,616,654,302,8,58,84
43319:66573,0,17,866,302,76,8,58,654,616
41253:17,13342,58,25003,654,35632,302,92926,15,301
34022:7680,0,17,76,866,302,654,8,616,58
23692:11543,83825,8692,20163,19881,3850,3159,76,2401,29197
24725:6487,0,17,76,866,58,302,8,654,616
35572:302,17,58,654,616,29,596,76,62,5991
450:302,15,193,65,654,116,76,29,84,1039
39188:361,654,302,17,76,84,29,254,354,58
28858:45415,29049,17,76,302,654,0,8,616,58
25759:1190,559,17,616,542,8,40283,999,119,3601
45903:18580,76,0,17,116132,866,58,616,22742,8
24210:5103,15289,1790,70,1382,226,81,55253,710,508
7682:7836,47276,289,302,1012,17,1462,8,28527,15556
31958:26140,0,17,76,866,654,302,8,616,58
29892:533,12720,2510,62259,2754,40900,36658,6668,70031,13594
24727:17726,19544,6261,50369,68637,97513,42389,98768,96442,80166
4067:58,17,654,8,650,861,76,542,736,15
14397:302,17,58,15430,654,289,84,616,42284,6
36607:49230,95123,83349,19561,83166,9054,533,21015,2021,17
35574:58289,4719,117771,17,8694,377,3514,15995,46592,62863
34541:931,947,710,6328,17,4755,873,4156,28248,102514
452:13523,749,36183,5869,17,2703,29121,93072,56536,616
2518:5097,3568,890,3928,4880,1164,4743,76,10254,40
3551:47764,226,76,801,7669,669,17,21659,3603,17038
16980:11626,76,25481,17,13341,81,55431,61791,41385,103857
19046:9383,53924,25787,97380,74069,110825,17,654,76,302
4068:302,3531,17,616,3141,508,327,65,2200,4745
8200:302,654,58,84,866,616,301,361,29,1102
9233:22776,42657,15373,21795,21029,44134,6383,18708,90613,1930
39707:7324,85038,84127,110546,32065,89303,6740,66734,113893,111888
1486:76,5357,8783,43358,168,17622,39207,4146,45287,719
8717:81,3819,12691,9597,481,7585,1217,17071,6593,1001
30927:302,654,84,749,616,58,8,1102,76,866
28861:8037,17,78700,48754,97697,1344,90092,105573,12259,931
970:14636,2656,4300,83571,9093,5998,50946,5010,8,3535
4069:1102,354,709,3632,650,518,138,736,289,861
6135:5184,1790,1991,120772,20889,2798,378,13660,149,11780
10267:29,354,616,650,1187,866,736,8,2162,1762
16465:69563,37332,23161,58227,10684,32257,104381,67812,26628,54323
17498:17,76,0,866,654,302,58,616,84,8
35576:866,0,17,302,76,654,8,58,616,84
32477:16965,8322,30733,80803,24933,56139,19528,13077,112925,17
2520:17,84,302,22121,616,1039,58,8546,5312,654
8718:8860,984,1400,5480,760,2103,463,801,5738,76
13883:58,302,616,84,76,101,354,29,301,239
19048:17,1404,76,83078,85646,95963,52365,34323,8287,302
34027:225,91690,15207,36541,26360,2107,65648,76,20998,59746
32994:16596,17,0,76,866,302,8,616,654,58
28862:398,76,19685,53334,12635,108877,88518,8887,6499,22898
3037:42168,17,0,76,866,58,8,302,654,616
13367:10420,2135,21903,7235,168,9560,38546,72988,109548,120358
15433:12039,71593,62680,86514,33653,76480,17,34808,88968,116324
17499:21279,3723,12929,50378,63712,45611,98858,104100,15284,17
21631:302,17,866,0,8,76,654,84,616,58
47973:0,17,76,302,8,866,654,616,58,84
31445:866,17,0,76,302,654,616,8,58,84
27313:2021,0,17,76,866,654,302,616,58,84
2521:84,302,8,654,616,398,3753,454,52270,518
8719:29,84,8,361,654,58,354,616,138,1102
9752:8066,2139,16991,6097,62664,12982,399,13371,32914,102504
11818:654,17,58,787,29,302,84,6,15158,32278
13884:17,29,58,654,616,84,138,224,1102,564
15950:168,719,5480,76,760,661,984,8860,1326,1528
16983:654,17,302,8,84,76,861,289,29,650
19049:774,970,1524,3506,17,25783,9490,8536,4487,10046
40226:16789,34487,12197,58932,18546,17,302,57927,74235,6463
24731:654,322,302,616,17,58,76,6,16926,470
2005:302,1217,65726,1102,356,119,8868,518,542,29
3038:247,50306,6503,7021,69606,10492,16016,17567,37869,87785
6137:302,58,8,289,354,29,76,518,736,361
9236:17,1352,4755,3915,11508,1458,7006,22654,14740,371
15434:3481,9656,20008,31760,4158,34959,25368,42353,17,81719
16467:38295,5494,542,394,49581,17,88596,88028,302,76
4588:17,58,84,302,616,301,76,29,354,1102
9753:4420,17,1119,6945,15242,84,947,70,14370,736
12852:654,17,302,616,4541,37220,58,29,285,76
19050:17,76,0,866,654,302,616,58,8,84
23699:17,285,302,58,616,654,1103,106351,363,1553
9237:29,84,6873,65,1362,76,1874,48110,289,542
21633:6400,17,8359,302,1097,88045,112461,1050,10810,654
45909:302,17,654,616,224,58,70,2935,13910,7360
23183:168,801,2153,1400,5480,15603,760,661,2582,719
1490:17,866,76,65,10973,302,546,654,58,254
6655:17,866,302,11887,654,546,354,76,138,226
19051:654,17,29,11720,19615,3476,58,210,650,616
41261:28129,120372,19871,17646,7021,6503,41392,7105,67914,508
29898:5975,931,4007,17,3704,76,120899,6328,302,375
6139:17,8,1102,302,4249,616,654,58,518,354
9238:616,654,302,84,58,650,866,8,29,354
45910:33547,0,17,866,76,302,8,654,616,58
43844:80618,0,17,76,302,866,8,616,654,58
38679:21163,0,17,76,866,302,654,8,58,616
1491:302,58,616,654,650,736,84,53322,76,16127
2524:654,302,17,616,58,84,650,1102,866,138
3557:719,168,1400,984,135,8860,8733,2642,76,661
9755:616,29,654,58,17,650,84,76,6,1102
40229:866,17,0,76,302,654,616,58,8,84
5107:17,1217,70518,302,1471,354,654,616,58,787
6140:17,616,58,302,654,409,974,106,2816,650
7173:18525,302,58,654,17,7841,15,616,26802,1119
8206:616,1305,47339,15459,1598,262,17,44115,28618,787
25251:11019,21204,1803,48894,39616,56965,11470,4394,5023,1164
4075:95901,0,17,8,76,654,302,616,866,58
5108:5812,17,76,81,17403,2292,866,6916,2139,70
35582:10178,3378,32261,64973,7649,40483,40356,216,186,45641
30417:39246,285,15,654,302,17,103,581,45015,122090
24219:302,654,58,616,84,29,2094,612,76,866
6658:17,6683,654,302,44896,58,9814,1591,84,117921
9757:59623,48361,23599,75402,17,9682,44199,65787,12218,17674
21120:302,17,58,616,29,6400,84,866,354,76
30934:17,302,616,58,29,650,84,76,1102,85548
977:17,554,29,1217,709,11154,650,518,6957,354
4076:87178,25271,31273,46579,30861,65579,91878,44898,76,12218
21637:28357,17,0,76,866,654,302,8,616,58
25253:2265,31633,2848,6387,40263,76,17,22856,866,5363
7692:27293,3657,1604,356,6,656,2266,554,75427,56243
14923:7153,0,17,654,76,8,866,302,616,58
3044:654,58,302,289,616,650,29,8,76,84
10275:6129,22110,108124,112997,47577,25450,35670,30808,302,58
14407:17,70,521,327,138,84,302,26360,654,354
50046:302,616,58,29,17,84,354,866,1102,542
11825:17,76,70,81,302,616,986,1884,138,866
14924:2715,5117,1460,2717,17,6097,441,2028,245,9800
27837:27070,157,197,2548,905,3196,13995,8069,17,5111
25771:236,616,1693,363,5604,1109,15863,23071,116,17
10276:58,302,654,616,454,650,84,518,564,1102
13375:2703,0,17,76,866,654,302,58,616,8
15441:112862,4707,46963,17739,117827,85795,29135,54635,81102,48729
16474:616,302,29,4349,58,17,84,76,354,358
40750:59514,0,17,302,866,76,8,654,58,616
38684:866,0,302,17,76,654,58,8,616,84
34552:924,31496,26722,26767,30110,69340,109784,89308,2549,17
29387:19291,71615,0,17,302,866,76,654,616,8
28354:6549,99039,16372,24647,26206,108609,6901,65904,46024,14112
26288:25483,91001,18,46626,15833,18831,106514,17,866,31958
25255:5658,17,8200,1102,8,46108,675,803,52371,2447
13892:3946,14131,95077,698,76,10521,65623,119788,13126,2139
40234:654,616,17,409,1196,238,8,542,3445,650
38168:9612,7484,47785,4877,7225,81228,719,661,45719,12254
30937:12230,75249,47123,57611,95431,96,698,14966,48431,3095
6145:13186,29,28140,1202,18792,33218,17424,113497,32044,94897
7178:302,33580,25588,17,9974,322,31647,2683,107021,873
15442:986,226,2241,1749,1498,3137,1884,2301,14557,780
20607:17,58,84,29,616,354,1102,518,650,76
39718:45746,88705,1335,31999,53537,17,5262,4671,1539,7622
38685:1119,0,17,76,866,302,654,8,58,616
34553:899,48,17,1187,3389,1119,2162,302,891,74880
10794:616,58,302,861,17,654,650,394,8,76
12860:654,58,29,138,559,866,616,119,114059,289
13893:5304,533,23399,10180,5975,34359,3173,44820,10981,81860
40235:616,302,58,17,654,6,8,60279,7383,76
981:4513,1002,1757,1340,3618,14955,2715,13881,1744,44318
6146:5605,0,17,76,8,866,654,302,616,58
9245:25222,302,17264,239,29,90299,9194,45849,25667,1362
13377:43400,2717,1965,76,17,1651,50749,1176,97126,10692
38686:33947,46663,93694,9930,62950,9414,7115,41679,53358,6
36620:10041,1352,1527,189,3107,2880,4825,10687,8848,3172
26290:1050,0,17,76,866,654,302,8,58,616
16993:17,302,654,616,58,29,84,4326,1102,76
22158:17,361,5611,224,2139,70,302,1119,654,46181
44368:2687,63148,122442,57827,40333,47746,91072,616,2947,73361
33005:76594,76357,61929,11822,54763,74280,93336,81722,76,6916
28873:64869,17,90191,11251,6678,12509,23797,22851,8404,702
982:1119,17,84,2162,875,302,2935,6450,496,70
10279:17,616,1550,302,6130,486,6033,5703,654,14975
22675:36721,67755,107507,500,115016,5812,67800,74077,52774,12190
50050:88164,38056,17,0,616,76,58,8,302,654
1500:302,58,518,2101,84,1196,5103,15,2714,29
5632:302,17,58,654,1217,60815,22606,8,84,394
20094:24835,35847,14153,2071,1131,48327,48265,17,92323,52156
44370:1102,17,302,654,8,354,518,58,29,1762
984:17,1109,654,8,15,4268,616,29,709,1217
2017:58208,13894,47586,107733,11246,44039,123006,26739,101380,23213
13380:32752,15089,0,76,17,58,616,302,8,866
18545:17,1410,616,20938,302,16710,2733,33580,947,34363
25260:76,17,1730,564,40,1164,6307,30143,8582,26010
7699:41954,8567,13298,929,9341,2703,1919,18966,20952,105524
15963:302,17,58,97466,564,654,616,13988,866,6576
19062:17,36134,13419,1535,84,9332,891,616,47469,88124
20095:518,17,84,302,616,108069,58,10171,654,76
47470:16686,74705,17,76,0,8,654,302,866,616
34041:70,931,508,1535,226,2168,58,41565,2193,27910
28876:69190,30978,14955,13392,49965,94923,88134,96102,89915,79380
4084:654,17,29,861,3250,8,84,650,510,15583
7183:17,650,616,1869,736,8,866,518,301,285
9249:8,78219,17,518,84,654,14314,88624,2076,53731
17513:302,17,81,564,654,22421,6254,3423,29299,616
23711:17439,46374,63989,17,76,0,654,302,58,616
33525:54949,34208,54894,53330,103073,122516,2068,100802,113255,3177
18030:17,654,302,1102,8,29,866,138,301,58
25778:78187,0,17,866,76,8,302,654,58,616
7184:6774,0,17,302,654,616,76,866,58,8
8217:17,58,654,1786,302,866,591,29,861,568
15448:5355,16763,4021,5103,226,76017,17,654,76,302
38691:616,17,15,19606,15141,41217,7210,470,952,568
32493:58,17,302,616,654,4008,294,3563,650,542
1503:58,654,616,8,454,354,76,650,736,301
2536:302,17,559,967,542,76,8683,15,554,6
25779:17,76,1462,70,81,616,302,654,986,1884
5119:84,302,616,8276,4027,76,518,654,58,650
42824:302,17,654,5702,650,616,58,11803,29,122395
35593:35554,650,238,83310,8582,64306,225,24588,2414,1511
33527:866,302,76,17,0,8,58,654,616,84
29395:3003,0,76,17,654,302,866,58,616,84
25263:42585,16452,44093,52141,26249,67372,19701,12420,42821,100679
8735:654,29,289,17,24698,10047,6759,3244,322,162
10801:17,76,2414,564,40,698,616,103715,18409,3146
13900:8,302,654,354,58,106,1762,650,616,301
14933:840,465,10541,14793,157,27094,20525,2055,18897,4179
19065:34309,104871,38549,66418,121315,26434,70612,3334,89015,84296
22164:17,302,34143,709,654,76,361,29,84,58
37143:17,0,866,8,302,76,654,84,58,616
5120:866,17,698,361,13051,4277,3001,616,24765,14528
19582:0,76,17,302,866,654,8,58,616,84
22681:20888,32824,30771,105897,111262,84943,17,76,654,302
23714:17,302,654,58,616,510,650,84,76,483
41792:302,17,29,70,654,106457,109047,41775,84,55384
33528:51952,121326,17,36771,76,58360,44839,26540,1693,1808
32495:3131,0,866,17,76,654,302,8,58,616
31462:698,14444,17,76,70,21409,138,226,986,302
8736:6491,6127,18239,500,11671,17,13737,32616,76,7890
11835:58,29,17,616,354,84,650,6,1102,866
14934:719,2103,574,4940,463,2642,8860,1400,5480,4792
22165:84,302,17,518,654,616,76,58,564,650
42309:26741,40652,52443,40740,65139,69859,30598,18994,78944,103305
15451:654,17,616,5051,302,518,58,8,5084,2200
19583:30103,17510,4239,111330,16629,90992,1592,13460,80425,924
22682:17,302,84,654,15061,76,119,32948,327,616
24748:17,76,89560,302,6304,33957,616,1164,508,22162
47991:8199,0,17,866,76,302,654,616,8,58
28364:2548,6754,616,27070,17,3196,3370,197,302,654
3572:31775,29630,60680,17,110194,87374,138,3360,24627,54245
6671:25960,63088,39897,3536,1830,38470,3715,27122,60311,68743
11836:135,28446,86780,168,31171,224,1326,94940,40,9417
42310:441,5145,5287,710,1340,6315,5117,2302,371,3086
29914:13151,0,17,866,76,302,654,8,616,58
6155:710,27119,26712,14955,16036,245,371,76,4696,8
7188:17,0,302,866,76,654,58,8,84,616
47992:2703,0,17,866,76,654,302,58,8,616
40761:654,17,302,15470,58,616,4541,76,29,10785
48509:86855,59150,16236,12651,6406,95874,64360,44564,98910,82967
43344:654,29,58,17,616,84,31487,76,650,1102
26816:41088,78375,16124,21008,42933,13392,73943,22817,2399,91887
13387:87381,51224,2194,52805,870,66682,621,6178,752,45773
24750:58,302,654,84,29,1359,866,616,354,1127
47993:3137,8,2602,803,32431,54930,2121,13091,81,268
46960:103414,40,866,1970,361,482,226,254,17,302
2541:302,58,84,654,29,4420,8,354,518,76
5640:1970,76,1069,77518,698,38974,98679,7153,654,40
11838:17,873,70,61837,931,57210,168,33984,899,1099
19069:10660,18776,24145,34122,354,44257,5287,5771,15335,98037
34048:5468,33217,27819,37389,84004,68175,34675,51868,21541,34003
992:2068,3137,3423,17,245,76,780,15992,226,508
2025:10075,236,17,5415,33660,29,17064,10007,15837,32452
4091:17,302,29,654,750,616,8,58,1102,354
9256:8,1102,302,654,58,19899,616,354,76,46215
22685:17,654,29,616,58,302,146,76,84,245
51093:101835,71292,18923,123149,95418,100181,76,17,654,302
47994:2757,0,17,866,302,654,76,616,8,58
42829:17,80422,51883,106322,110895,45946,76,616,302,654
39730:224,17,0,76,866,302,654,616,58,8
476:69277,398,8213,12386,17,15424,6164,71577,70,47309
7707:29,616,84,18867,76,70,1102,301,8,866
11839:10345,1262,3521,84183,49696,97455,51014,12988,38138,85617
19070:23791,0,17,76,866,654,302,616,58,8
42313:866,0,17,302,76,654,8,58,616,84
993:29,84,654,58,616,18057,354,361,41847,76
8224:84,17,58,302,2982,814,7624,289,96654,654
12356:17,5465,302,67308,13566,34090,15486,76022,654,80232
14422:11083,65532,17,0,8,866,76,654,302,616
39731:2031,0,17,76,866,654,302,8,616,58
7708:1335,6328,21624,1539,13504,311,53537,12092,50599,6788
10807:8151,17,1119,2387,1127,18143,58829,899,157,1187
24236:17,122,18867,302,1839,675,2447,616,2293,8
47479:17,0,76,866,654,58,302,616,8,84
28885:17,8,0,866,302,654,58,76,616,84
7192:58,29,616,76,84,8,301,518,354,7573
8225:774,17,245,9217,10046,8536,4487,2824,9490,33639
17522:1644,17,39882,508,2068,15155,1790,176,35482,834
37666:17,0,866,76,8,654,302,616,58,84
6676:17,866,302,654,58,76,27705,84,29,616
17006:17,29,709,302,650,654,616,76,289,564
18039:17,8,10647,616,84,4797,58,302,601,564
45414:99232,743,101032,101,5465,1102,30504,9946,58,616
31985:74002,0,17,76,866,302,654,8,616,58
49030:90095,168,752,5738,74090,16988,60275,5480,6162,4708
43865:39882,3376,17047,1790,226,30483,30057,50575,76,17
27337:59197,41088,25165,21008,21918,55476,41982,35092,17,78766
5644:4889,5975,1397,9054,14268,2510,104930,43652,28017,8772
17007:654,29,58,616,8,354,650,138,1762,866
21139:27443,533,7926,48170,20229,71791,23181,20442,95891,66741
52646:26612,5406,20095,27755,13816,72215,99513,84586,33517,508
6161:1905,2447,14964,3409,11623,4126,17,3829,3180,15395
8227:1267,4798,17,302,616,564,32,245,16409,1987
13392:9286,105231,103746,66642,3522,23964,37575,8772,21519,20442
50064:0,17,76,866,8,302,654,616,84,58
42833:4308,0,17,76,866,302,654,8,616,58
27338:17,1217,302,616,58,119,1196,654,1357,1231
3579:17,29,8,354,58,616,1762,14047,138,650
5645:17,76,616,302,654,901,361,11762,84,2583
11843:1002,441,710,50502,15187,400,49878,1744,1145,13016
17008:65,302,15,17,8,327,1410,1287,654,616
21140:302,654,361,84,2583,58,76,7048,571,70
22173:74713,70335,8484,52866,33851,11482,59924,1435,8848,113071
54713:13897,0,17,76,866,302,654,8,58,616
35086:63964,60900,31225,17,76,0,302,654,58,616
29921:76,654,302,866,361,84,4880,58,2008,698
2030:3374,568,1749,3423,17,2241,8588,22689,731,262
5129:168,44666,984,719,827,5480,5738,7711,76,3643
6162:17,289,654,302,616,9943,3632,29,554,650
12360:302,58,654,285,116,7941,84,16589,239,616
20624:1476,1614,112211,17,29,302,1023,109418,107289,25645
2547:27535,17,650,302,1245,654,23503,15975,67346,29
3580:641,76,12586,17,3423,500,780,3137,226,5663
11844:51436,23356,79048,33681,56745,755,59355,224,58,17
18042:17,69034,1023,3512,508,70,1069,2904,93206,76
51615:76,17,302,0,866,8,654,616,58,84
35087:616,654,302,17,76,29,1325,289,8,645
34054:331,17,0,76,866,8,654,302,58,616
29922:38168,0,17,866,302,76,654,8,58,616
998:17,84,616,6573,302,654,138,29,58,564
