35574:4719,58289,17,117771,8694,377,3514,15995,46592,62863
34541:931,17,947,6328,710,4755,873,4156,28248,1352
452:13523,749,36183,17,5869,29121,56536,713,27205,616
2518:5097,3568,890,3928,4880,1164,4743,76,40,10254
3551:47764,226,76,801,17,7669,669,21659,17038,103128
16980:76,11626,25481,17,13341,81,55431,61791,41385,103857
19046:53924,25787,97380,9383,110825,74069,17,654,302,76
4068:302,17,3531,616,3141,508,84,65,4745,327
8200:654,302,58,84,866,616,29,301,361,76
9233:22776,42657,21795,15373,21029,6383,18708,44134,1930,90613
39707:7324,84127,85038,110546,89303,6740,32065,66734,113893,111888
1486:5357,76,168,8783,43358,39207,17622,719,4146,984
8717:81,3819,12691,9597,7585,481,1217,17071,1001,6593
30927:302,654,84,749,616,58,8,1102,76,866
28861:17,8037,97697,48754,78700,12259,105573,1344,90092,86131
970:2656,14636,4300,9093,83571,5998,50946,8,5010,3535
4069:1102,354,709,650,3632,518,138,736,289,15
6135:5184,1790,1991,120772,2798,378,13660,20889,149,226
10267:29,354,616,650,866,736,8,1187,76,1762
16465:69563,37332,58227,23161,10684,32257,104381,67812,26628,54323
17498:76,17,866,0,58,302,654,616,8,84
35576:866,0,17,302,76,654,58,8,616,84
32477:8322,16965,30733,19528,80803,24933,13077,56139,112925,9674
2520:17,84,302,616,58,22121,1039,8546,654,5312
8718:8860,984,1400,5480,760,463,2103,5738,76,801
13883:58,302,84,616,76,101,29,354,301,239
19048:17,1404,76,85646,83078,95963,52365,616,302,654
34027:225,15207,91690,36541,26360,2107,65648,76,59746,20998
32994:16596,17,0,76,866,8,616,654,58,302
28862:398,76,53334,19685,12635,108877,88518,8887,17,3634
3037:17,42168,0,76,866,8,654,302,58,616
13367:10420,2135,21903,168,7235,9560,38546,72988,22215,109548
15433:12039,71593,86514,62680,33653,76480,17,16258,34808,3206
17499:21279,50378,3723,12929,63712,45611,98858,15284,104100,17
21631:17,302,866,76,0,8,654,58,84,616
47973:0,8,17,76,302,866,616,654,58,84
31445:866,17,0,76,654,302,58,8,616,84
27313:2021,0,17,76,866,302,654,616,84,8
2521:84,302,8,654,616,454,3753,398,518,52270
8719:29,84,8,654,361,58,354,616,138,1102
9752:8066,2139,16991,6097,12982,62664,102504,13371,32914,399
11818:17,654,58,29,302,787,84,6,15158,616
13884:17,29,58,654,84,616,138,564,866,224
15950:168,719,76,5480,661,760,8860,984,1326,1528
16983:17,654,302,8,76,84,29,289,861,650
19049:970,774,1524,3506,17,25783,9490,4487,8536,10046
40226:16789,34487,58932,12197,18546,17,302,57927,74235,6463
24731:654,302,322,17,616,58,76,6,430,470
2005:302,1217,65726,1102,119,356,8868,518,29,542
3038:247,50306,7021,6503,69606,10492,16016,17567,37869,84
6137:302,58,8,354,29,289,76,866,518,138
9236:17,1352,4755,3915,7006,11508,1458,616,302,76
15434:20008,3481,31760,9656,4158,34959,17,42353,14505,25368
16467:38295,5494,542,49581,394,17,88596,88028,302,76
4588:17,58,84,302,616,301,76,29,354,1102
9753:17,4420,1119,15242,6945,84,70,302,947,736
12852:654,17,302,616,37220,58,4541,29,285,76
19050:17,0,76,866,302,654,8,58,616,84
23699:17,285,58,302,616,654,106351,363,1103,1553
9237:29,84,6873,1362,65,76,1874,48110,8,542
21633:17,6400,8359,302,1097,88045,1050,112461,654,616
45909:302,17,654,616,224,58,70,2935,13910,76
23183:168,801,2153,1400,5480,15603,760,76,719,2582
1490:17,866,76,10973,65,302,546,58,654,254
6655:17,866,302,354,654,76,11887,546,138,226
19051:654,17,29,11720,19615,3476,58,210,650,616
41261:28129,19871,120372,17646,7021,6503,7105,41392,67914,508
29898:931,17,5975,4007,76,3704,302,6328,120899,30993
6139:17,8,302,1102,616,4249,654,58,518,354
9238:654,616,302,58,84,29,650,866,8,354
45910:33547,0,17,76,866,8,302,654,616,58
43844:80618,17,0,76,302,866,8,654,58,616
38679:21163,0,17,76,302,654,866,8,58,616
1491:302,58,616,654,650,84,736,76,53322,138
2524:654,302,17,616,58,84,650,1102,8,354
3557:719,168,1400,984,8860,8733,135,2642,661,5480
9755:29,616,654,58,17,650,84,76,6,1102
40229:866,17,76,0,654,302,8,84,616,58
5107:17,1217,302,70518,654,1471,616,866,29,787
6140:17,616,58,302,654,409,974,2816,106,542
7173:302,18525,58,17,654,7841,15,616,26802,29
8206:616,1305,15459,1598,47339,262,17,44115,28618,402
25251:11019,21204,1803,48894,39616,56965,4394,11470,5023,1164
4075:17,76,0,8,654,302,866,95901,58,616
5108:17,76,5812,81,17403,2292,866,2139,6916,4852
35582:3378,32261,10178,64973,7649,40483,216,186,40356,17
30417:39246,15,285,654,17,302,103,616,518,58
24219:302,654,58,616,29,84,2094,612,76,866
6658:17,6683,654,302,44896,58,84,1591,9814,117921
9757:59623,48361,23599,17,75402,9682,65787,17674,45321,44199
21120:302,17,58,616,29,6400,84,866,354,76
30934:302,17,616,58,29,84,650,76,1102,8
977:17,1217,29,11154,554,709,518,650,6957,354
4076:25271,87178,31273,46579,65579,91878,30861,76,44898,12218
21637:17,28357,0,76,866,654,302,616,8,58
25253:2265,2848,6387,31633,76,17,40263,22856,866,5363
7692:6,356,1604,27293,656,3657,554,2266,75427,654
14923:7153,17,0,76,654,302,866,8,616,58
3044:654,58,302,616,650,289,8,29,76,84
10275:6129,22110,108124,112997,47577,25450,302,30808,58,35670
14407:17,70,521,327,84,138,302,654,26360,354
50046:302,58,616,29,17,84,354,1102,866,76
11825:17,76,70,81,302,616,986,1884,138,866
14924:2715,5117,1460,17,2717,6097,441,245,2028,9800
27837:157,27070,197,2548,3196,905,13995,8069,17,5111
25771:236,616,1693,1109,5604,363,17,15863,23071,116
10276:302,58,654,616,454,650,84,518,564,1102
13375:2703,0,17,76,866,654,302,58,8,616
15441:112862,4707,117827,17739,46963,85795,48729,54635,29135,2733
16474:302,17,616,58,29,4349,84,76,354,1102
40750:59514,0,302,17,76,866,654,8,58,616
38684:866,0,17,302,76,654,58,8,84,616
34552:924,31496,26722,26767,30110,69340,2549,109784,89308,2547
29387:19291,71615,17,0,302,866,76,654,8,58
28354:99039,6549,16372,26206,24647,108609,6901,65904,46024,27427
26288:25483,91001,15833,18,18831,106514,46626,17,302,866
25255:5658,17,8200,8,1102,46108,616,675,2447,84
13892:3946,76,14131,698,119788,10521,95077,65623,13126,36681
40234:616,654,17,409,1196,8,238,542,650,302
38168:7484,9612,7225,4877,47785,719,81228,661,45719,12254
30937:12230,75249,47123,57611,698,96,3095,14966,83709,95431
6145:13186,29,1202,28140,18792,33218,17424,94897,9745,32044
7178:302,33580,17,25588,9974,2683,31647,116,6057,107021
15442:986,226,2241,1749,1498,1884,3137,780,2301,14557
20607:17,84,58,29,616,1102,354,518,76,650
39718:45746,88705,1335,31999,17,53537,5262,1539,76,4671
38685:1119,0,17,76,866,302,654,58,8,616
34553:899,48,17,1187,3389,1119,2162,891,302,888
10794:616,58,302,17,654,861,650,8,394,76
12860:654,58,29,616,866,138,559,114059,119,301
13893:5304,533,23399,10180,5975,34359,10981,3173,44820,15718
40235:616,302,58,17,654,6,8,15,76,60279
981:4513,1002,1340,3618,1757,14955,2715,13881,17,1744
6146:5605,17,0,76,654,302,616,58,866,8
9245:302,25222,239,17264,29,90299,45849,1362,25667,1866
13377:43400,2717,1965,76,17,1176,10692,226,1651,5398
38686:33947,46663,93694,9930,62950,9414,7115,41679,53358,698
36620:10041,1352,1527,189,3107,2880,8848,4825,10687,3172
26290:1050,0,17,866,76,654,302,58,8,616
16993:17,302,58,616,654,29,84,4326,76,1102
22158:17,361,5611,302,224,2139,70,1119,76,654
44368:2687,63148,122442,57827,40333,616,47746,91072,302,654
33005:76594,76357,61929,11822,54763,93336,74280,81722,76,6916
28873:17,64869,90191,6678,8404,23797,702,1069,103826,11251
982:17,1119,84,2162,875,302,654,2935,70,6450
10279:17,616,302,1550,486,6130,654,5703,58,14975
22675:36721,500,107507,115016,67755,5812,74077,67800,52774,12190
50050:38056,88164,17,8,0,616,58,76,654,302
1500:302,58,2101,84,518,1196,5103,15,29,861
5632:17,302,58,654,1217,60815,22606,8,84,394
20094:24835,35847,14153,2071,1131,48327,17,92323,48265,52156
44370:1102,17,302,654,8,354,518,58,29,616
984:17,1109,654,4268,8,15,616,84,1217,709
2017:58208,13894,11246,107733,47586,44039,123006,26739,23213,101380
13380:32752,15089,76,0,17,616,58,654,302,866
18545:17,1410,616,20938,302,16710,33580,2733,947,34363
25260:76,17,1730,40,564,30143,6307,1164,1069,12677
7699:41954,13298,8567,9341,929,1919,2703,18966,105524,20952
15963:302,17,58,564,97466,654,616,866,13988,6576
19062:17,13419,36134,84,616,9332,1535,891,58,718
20095:17,518,84,302,616,108069,58,654,76,1102
47470:16686,74705,17,76,8,302,654,0,866,616
34041:70,931,508,226,1535,58,650,1825,409,27910
28876:69190,13392,14955,30978,49965,94923,88134,96102,89915,79380
4084:654,17,29,861,3250,84,8,650,76,1102
7183:17,616,650,1869,8,736,866,518,301,285
9249:8,17,84,78219,518,654,14314,2076,53731,88624
17513:302,17,81,564,654,22421,3423,6254,866,84
23711:17439,46374,63989,17,76,654,302,616,58,8
33525:54949,34208,54894,53330,2068,103073,3177,27409,100802,24156
18030:17,302,654,1102,8,29,866,58,301,138
25778:78187,0,17,866,76,8,654,302,616,58
7184:6774,0,17,654,302,866,616,8,76,58
8217:17,58,302,654,1786,866,29,591,568,861
15448:5103,5355,4021,16763,226,76017,17,302,76,654
38691:616,17,15,7210,15141,19606,41217,470,952,103
32493:58,17,302,616,654,4008,650,542,294,5575
1503:58,654,8,616,454,354,76,650,736,301
2536:302,17,559,967,76,542,8683,15,8,84
25779:17,76,1462,70,81,654,616,986,302,1884
5119:302,616,84,8276,4027,76,518,654,650,58
42824:302,17,654,616,58,650,5702,29,11803,8
35593:650,238,35554,225,1511,64306,83310,16121,7841,2414
33527:866,76,302,17,0,8,616,654,58,84
29395:3003,0,17,76,654,302,866,58,616,84
25263:42585,16452,44093,12420,67372,19701,26249,52141,42821,100679
8735:654,29,17,10047,289,24698,3244,6759,162,322
10801:76,17,2414,564,40,698,616,3146,103715,866
13900:8,302,654,354,58,650,106,616,1762,29
14933:840,465,10541,157,14793,20525,27094,18897,2055,4179
19065:34309,104871,38549,66418,121315,26434,70612,3334,89015,84296
22164:17,302,654,76,34143,709,361,29,84,58
37143:17,0,76,866,8,654,302,58,84,616
5120:866,17,698,361,4277,13051,616,302,3001,2283
19582:0,302,17,76,866,8,58,616,654,84
22681:20888,30771,105897,32824,111262,84943,17,76,654,302
23714:17,302,654,58,616,510,84,650,76,483
41792:17,302,29,70,654,106457,109047,84,41775,55384
33528:51952,17,121326,76,58360,1693,44839,36771,61023,2021
32495:3131,0,866,17,76,654,302,8,616,58
31462:17,14444,698,76,70,21409,226,138,302,986
8736:6491,6127,18239,500,17,11671,76,13737,32616,686
11835:29,58,17,616,354,84,650,866,6,1102
14934:719,574,2103,4940,463,1400,2642,8860,5480,4792
22165:84,302,17,654,518,616,76,58,564,1102
42309:40652,26741,52443,40740,69859,65139,30598,18994,78944,103305
15451:17,654,616,5051,302,518,58,8,5084,84
19583:17510,30103,4239,111330,16629,90992,1592,13460,80425,924
22682:17,302,84,654,15061,76,32948,119,616,327
24748:17,76,302,89560,616,6304,8,1164,508,33957
47991:8199,0,17,76,866,302,654,616,8,58
28364:17,616,6754,2548,27070,302,3196,654,3370,197
3572:29630,31775,60680,17,110194,87374,138,24627,3360,238
6671:25960,63088,39897,3536,1830,38470,27122,3715,60311,68743
11836:135,28446,86780,168,94940,224,1326,31171,9417,40
42310:5145,441,5287,710,1340,6315,2302,371,5117,3086
29914:13151,0,17,866,76,8,654,302,616,58
6155:27119,26712,710,14955,16036,76,245,4696,371,8
7188:17,0,302,866,76,654,58,84,616,8
47992:2703,0,17,866,76,654,302,58,8,616
40761:654,17,302,58,616,15470,4541,76,29,10785
48509:6406,59150,86855,12651,16236,64360,95874,44564,82967,98910
43344:654,29,17,58,84,616,31487,76,650,1102
26816:41088,16124,78375,21008,42933,13392,73943,22817,2399,21403
13387:87381,51224,2194,870,621,752,52805,66682,7457,6178
24750:58,302,654,84,29,866,1359,616,1127,354
47993:3137,803,8,2602,2121,32431,268,13091,54930,1550
46960:103414,40,866,1970,361,254,482,226,17,302
2541:302,58,654,84,29,8,354,76,518,4420
5640:1970,76,1069,698,77518,38974,654,40,98679,1164
11838:17,873,70,61837,57210,931,168,33984,57418,899
19069:10660,18776,24145,34122,354,44257,5287,5771,15335,98037
34048:5468,33217,27819,37389,84004,68175,34675,51868,21541,34003
992:2068,3137,3423,17,76,245,226,780,508,441
2025:10075,17,236,5415,33660,29,17064,10007,15837,32452
4091:17,302,654,29,750,616,58,8,1102,354
9256:8,1102,302,654,58,19899,616,76,354,46215
22685:17,654,616,29,302,58,84,76,146,245
51093:71292,101835,95418,123149,18923,76,100181,17,302,654
47994:2757,0,17,302,866,654,8,58,616,76
42829:17,80422,51883,106322,110895,76,45946,302,616,654
39730:17,224,0,866,76,654,302,616,58,8
476:69277,398,8213,17,70,12386,71577,15424,6164,245
7707:29,616,84,76,18867,70,8,1102,301,866
11839:10345,1262,3521,97455,51014,84183,12988,38138,49696,23676
19070:23791,0,17,76,866,654,302,616,8,58
42313:866,0,17,302,76,654,8,58,84,616
993:29,84,654,58,616,18057,354,361,76,41847
8224:84,17,302,58,2982,814,654,7624,289,96654
12356:17,302,5465,67308,13566,654,616,34090,76022,15486
14422:11083,65532,17,866,76,8,0,654,302,616
39731:2031,0,17,76,866,654,302,8,616,58
7708:1335,6328,1539,21624,13504,311,53537,12092,87846,6788
10807:17,8151,1119,2387,18143,58829,899,157,1187,1127
24236:17,122,18867,302,616,76,8,1839,95772,675
47479:17,76,0,654,302,58,866,616,8,84
28885:17,8,0,866,616,654,302,76,58,84
7192:58,616,84,29,76,8,354,518,301,289
8225:774,17,245,4487,9217,8536,9490,10046,2824,33639
17522:1644,17,508,39882,2068,15155,176,1790,71598,35482
37666:17,76,0,302,654,866,8,58,616,84
6676:17,302,866,654,58,76,84,29,616,27705
17006:17,29,302,709,616,654,76,650,289,564
18039:17,8,10647,616,84,58,4797,302,654,564
45414:743,99232,101032,101,58,30504,5465,1102,9946,616
31985:74002,0,17,76,866,654,302,8,616,58
49030:90095,752,5738,168,74090,16988,60275,5480,4708,605
43865:39882,3376,17047,1790,226,50575,76,30483,30057,17
27337:59197,25165,21008,41088,55476,41982,21918,17,35092,37482
5644:4889,5975,1397,9054,14268,2510,43652,28017,104930,8772
17007:654,29,58,616,8,650,354,138,1762,866
21139:27443,533,7926,48170,71791,20229,23181,20442,37089,83676
52646:26612,5406,27755,72215,99513,13816,20095,84586,115098,33517
6161:2447,1905,3409,14964,17,11623,4126,3829,3180,4941
8227:4798,1267,17,302,616,32,564,1987,245,2115
13392:9286,105231,66642,103746,37575,23964,8772,3522,20442,21519
50064:0,17,76,866,8,302,654,84,616,58
42833:4308,0,17,866,76,302,654,616,8,58
27338:17,302,616,58,1217,119,1196,654,1357,1231
3579:17,29,8,58,354,616,138,650,1762,14047
5645:17,76,302,616,654,84,901,361,11762,2583
11843:1002,441,710,50502,15187,1744,400,49878,1145,13016
17008:65,302,17,15,8,327,1287,654,1410,616
21140:302,654,84,361,76,58,2583,354,70,571
22173:74713,70335,8484,33851,52866,11482,59924,1435,8848,113071
54713:13897,0,17,76,866,8,654,302,58,616
35086:60900,31225,63964,17,76,654,302,58,616,0
29921:76,654,302,866,361,84,58,4880,698,2008
2030:3374,568,17,3423,1749,8588,2241,22689,302,262
5129:168,984,44666,719,827,5738,5480,76,7711,3643
6162:17,654,289,302,9943,616,29,3632,76,650
12360:302,654,58,116,285,84,7941,616,16589,866
20624:1476,1614,17,112211,29,302,1023,109418,58,8
2547:17,302,27535,650,1245,654,29,616,76,58
3580:76,17,641,3423,12586,500,780,226,3137,2241
11844:51436,23356,79048,33681,56745,755,224,59355,58,17
18042:17,69034,1023,508,70,3512,2904,76,1069,93206
51615:76,17,302,866,0,8,616,58,654,84
35087:616,654,17,302,76,29,8,1325,289,645
34054:17,331,0,76,866,8,302,654,616,58
29922:38168,17,0,8,866,76,302,616,654,58
998:17,84,616,6573,302,654,29,564,58,138
7196:88351,0,17,76,866,302,654,98031,8,616
8229:302,58,17,616,14129,289,29,8,84,642
16493:15510,245,24121,301,76,30654,87639,31658,9217,10892
22691:654,29,17,84,650,76,8,6,591,1102
26307:17,18,302,654,58,616,239,29,27705,17123
7713:29,58,654,84,354,236,650,1912,52749,616
8746:302,58,616,8,84,76,65,650,29,542
15977:17,302,654,58,616,224,354,84,650,29
23208:5008,18507,105081,51405,875,2162,100422,52673,8058,95370
41286:18414,43326,80425,33279,102613,13789,78047,1193,92774,91112
29923:17,654,58,16788,302,76,616,84,1102,80504
4098:11450,15228,322,289,4113,276,3900,1681,3563,20861
6164:986,3423,1749,226,1888,6227,8283,140,101073,7211
38704:5491,23340,49675,27641,56449,80495,46870,10474,86955,32775
33539:302,17,2030,616,13065,654,378,35320,58,119139
27341:95791,0,17,866,302,654,8,76,616,58
8747:654,84,29,302,354,58,85160,138,76,8486
13912:4,10048,35283,18452,16646,76,58654,113386,564,7450
22176:827,2347,1410,4444,42511,16036,441,46215,3977,1875
52650:224,17,0,302,866,76,654,58,616,8
1000:17,84,58,29,709,3233,65,542,1102,8
16495:1127,947,17,2950,1539,2058,931,678,84,26033
17528:17,616,302,58,654,29,650,102262,568,564
18561:24032,50463,85656,68947,49652,39774,39860,98736,58835,82018
49035:36116,8587,54400,1606,4012,834,1991,74236,29999,68986
45936:9354,17816,1609,75937,100788,29802,32537,10503,27291,8117
1517:95331,111233,95964,80218,27097,0,17,44607,302,72329
6682:84,58,866,616,650,8,138,301,239,749
11847:441,4513,54442,1145,16465,76,2991,1744,8928,710
47486:11176,32170,322,61,58,873,654,224,19677,402
46453:70838,24239,64535,18102,94981,75903,122808,100820,57404,1884
36123:11310,48933,18966,25337,17,7680,5353,31378,31246,15639
30958:0,47482,17,58,56728,80300,22286,616,4783,55820
28892:24261,0,76,17,302,8,866,654,58,616
2034:6186,22904,9914,57937,58219,43115,104789,26838,1352,89084
12364:654,302,58,65,76,354,84,8,650,591
20628:17,1102,302,8,654,354,29,616,518,245
33541:2153,106214,10267,760,41506,1460,4103,49882,2337,5480
31475:302,46671,654,84,58,29,616,866,899,354
1518:84,65,4755,3107,17,2880,8,59816,39096,14636
18046:29843,67704,107032,86886,1131,115490,111750,38371,22160,74104
28893:17,8,7299,84,518,616,2657,2557,2844,199
11332:31188,98337,65242,55777,85124,168,33019,74854,103220,9752
17530:17,654,12332,58,616,302,138,582,76,36210
52136:669,0,17,866,76,654,302,616,58,8
4618:1965,119,441,3017,245,17,990,91159,21775,6142
35092:16166,37265,15184,34554,36088,23467,36715,720,28308,58
52137:65414,27313,1205,348,35314,113542,85449,184,2095,63841
36642:182,17,99621,26177,51091,10601,118327,53765,696,96850
26312:654,17,302,58,29,616,650,84,1140,76
2553:18939,9134,37961,81086,31397,50469,36848,8960,44578,25366
40258:76,35229,168,1460,5738,44,2318,719,2582,226
3070:10692,8783,4146,2354,6117,17,26437,2528,8129,7165
4103:654,302,616,84,58,29,76,866,354,564
15466:1030,0,17,76,866,302,654,616,8,58
51105:31315,1546,19330,16995,885,76,19829,2081,14651,74038
37676:2178,415,19621,22046,91460,18536,68498,122379,119109,17
488:17,616,302,3304,1196,1548,4478,376,518,58
11851:17,0,866,302,76,8,654,58,616,84
20115:669,17,0,866,76,654,302,616,58,8
21148:27457,32677,8860,82382,12870,1050,76652,96447,93709,104265
25280:4686,0,17,76,866,654,302,8,616,58
40259:1279,0,17,76,8,866,302,654,616,58
37160:4755,2880,3107,10041,189,1352,1712,1527,12990,5624
27863:17,302,116,29,654,84,58,236,10349,1871
2038:17,654,302,74977,12222,8881,29,45,62981,9929
4104:302,616,76,654,8,736,84,58,29,1086
7203:16045,11590,603,5975,17,10981,8360,311,7926,76
10302:285,12409,3234,239,495,726,395,2369,1937,1324
9786:84,654,302,361,48,354,1187,3484,29,70
12885:654,302,58,29,616,564,650,8197,84,1912
13918:11644,9629,2934,24340,398,32772,27811,64732,52322,114181
20116:17,17321,0,76,866,654,302,8,616,58
21149:616,302,17,58,6,654,9246,65704,1357,861
24248:2265,2848,40,11352,2282,698,11261,25216,20808,34936
52656:17,8359,302,1050,19779,1097,112461,6439,70,616
43359:654,302,17,58,84,616,354,866,1102,650
29930:2703,0,17,76,866,654,302,58,616,8
26831:17,1187,48,1119,2162,45422,302,96520,84,654
10303:89570,76972,92545,22218,72700,1930,90038,7945,13716,82899
22699:302,654,4239,616,58,84,650,29,1764,301
52140:93525,0,17,76,866,8,302,58,616,654
46975:500,0,17,866,654,302,58,76,8,616
34579:61189,17234,7694,11015,101798,18996,24534,104250,106748,114939
490:17,302,101,29,15,138,289,76,61,354
10820:38085,17,52547,28525,48286,64104,64788,48277,36039,96651
1007:17,29,654,709,116,356,8,84,138,289
10304:32239,29798,3968,43258,193,8166,29726,55422,925,48186
14436:17,302,654,58,616,84,1462,70,76,108251
15469:3378,186,22713,7649,45641,8161,5308,75721,83810,45191
33547:669,0,17,76,866,654,302,58,616,8
5656:302,654,518,1102,58,616,354,301,29,736
8755:86870,27589,27582,76,17,0,654,302,58,616
21151:17,302,76,650,654,58,616,4203,3088,4919
22184:29,17,654,616,58,84,650,76,1102,239
25283:1002,16465,4513,6315,46761,5083,46215,371,3618,17
