9233:22776,42657,15373,21795,44134,6383,18708,21029,90613,1930
39707:7324,84127,85038,6740,66734,110546,111888,89303,113893,32065
1486:168,43358,76,5357,39207,719,17622,8783,984,57525
8717:81,3819,12691,17071,6593,9597,7585,481,1217,5767
30927:749,302,84,654,616,8,656,116,58,866
28861:48754,8037,86131,97697,78700,105573,90092,92147,118195,109052
970:2656,14636,5998,83571,4300,9093,8,50946,5010,36227
4069:709,1102,3632,354,650,518,138,289,239,15
6135:5184,1991,1790,120772,2798,226,68038,13129,2318,20889
10267:29,354,1187,616,650,1119,1762,8,736,2162
16465:69563,37332,23161,104381,10684,32257,54323,58227,67812,87601
17498:17,866,76,302,654,8,616,58,84,669
35576:866,17,302,76,654,58,616,669,8,224
32477:30733,8322,16965,24933,13077,19528,56139,80803,112925,38522
2520:8546,5312,22121,1039,84,616,302,17,654,58
8718:8860,1400,984,5480,463,2103,760,1230,7711,81
13883:58,302,101,84,616,354,76,239,29,301
19048:17,76,1404,29202,83078,654,95963,8287,85646,302
34027:225,2107,15207,26360,36541,91690,65648,76,20998,7136
32994:16596,17,76,866,654,302,8,58,616,84
28862:398,19685,76,8887,22898,25978,3634,53334,88518,108877
3037:42168,866,17,76,654,302,58,8,616,84
13367:10420,2135,21903,168,7235,36108,1790,120358,1451,118783
15433:71593,12039,76480,62680,34808,17,86514,16258,33653,3206
17499:21279,3723,50378,45611,12929,63712,104100,98858,15284,17
21631:17,76,302,866,654,616,58,8,84,29
47973:17,76,302,866,654,8,58,616,84,29
31445:17,866,76,302,616,58,654,8,29,84
27313:2021,17,76,866,302,654,616,8,58,669
2521:454,398,3753,302,654,8,518,52270,616,84
8719:29,654,84,8,58,361,354,500,616,138
9752:8066,2139,12982,62664,1784,102504,6097,16991,931,13371
11818:17,58,787,654,29,15158,32278,27834,302,6
13884:17,58,29,654,616,84,564,70,138,289
15950:168,719,76,661,984,8860,5480,42514,56830,760
16983:17,654,289,861,302,84,8,76,101,591
19049:774,970,1524,3506,10046,4487,9217,9490,17,25783
40226:34487,16789,12197,58932,17,18546,57927,302,74235,6463
24731:322,616,302,654,17,16926,76,470,58,6
2005:119,356,1217,65726,8868,302,518,1102,542,285
3038:247,16016,69606,6503,50306,7021,10492,37869,31651,87785
6137:58,302,354,8,289,518,29,361,1762,138
9236:17,3915,54549,11508,4755,34433,124,7006,22654,1744
15434:31760,9656,3481,6219,20008,34959,37647,40,25368,14505
16467:38295,5494,394,88028,88596,542,49581,17,302,58063
4588:58,17,302,616,84,76,301,101,354,6752
9753:1119,15242,17,4420,6945,947,84,14370,1195,245
12852:37220,4541,17,654,302,616,58,20409,285,224
19050:17,76,302,866,654,2512,616,58,8,29
23699:285,17,58,302,28082,616,106351,1103,654,1553
9237:1362,6873,65,29,48110,1874,84,289,542,76
21633:6400,17,8359,302,10810,1097,29063,4771,70,654
45909:17,224,302,654,616,7360,70,58,7282,650
23183:168,2153,760,801,15603,7180,1400,5480,719,14754
1490:65,17,10973,866,546,76,302,18592,67794,21693
6655:17,546,866,1995,302,11887,354,788,654,226
19051:654,11720,3476,17,19615,210,29,58,1511,650
41261:28129,7021,19871,120372,6503,17646,7105,58297,67914,103575
29898:4007,17,5975,931,3704,76,120899,6328,375,7381
6139:17,4249,1102,302,8,654,58,616,354,518
9238:302,616,654,58,84,650,1344,866,224,8
45910:33547,76,17,866,654,302,616,58,8,84
43844:80618,17,302,866,76,654,8,616,58,84
38679:21163,17,76,866,302,654,616,58,98125,8
1491:302,58,654,616,650,16127,84,53322,239,301
2524:302,17,654,58,616,84,650,8,1102,50
3557:168,135,984,719,1400,8860,8733,2642,661,2103
9755:654,29,58,17,616,650,76,6,84,1866
40229:17,866,76,302,654,616,58,8,84,29
5107:1217,17,70518,787,35469,285,636,1471,358,55527
6140:17,616,302,409,58,650,654,974,14152,542
7173:18525,15,17,654,302,58,616,7841,1119,36070
8206:1305,616,47339,15459,262,1598,17,43911,336,30705
25251:11019,21204,1803,39616,11470,56965,5023,48894,4394,29161
4075:95901,17,76,866,302,58,616,654,8,84
5108:5812,17403,81,6916,76,17,2292,2139,70,7305
35582:10178,32261,64973,7649,3378,40483,186,40356,216,45641
30417:285,39246,15,654,581,103,953,17,1822,518
24219:302,2094,58,654,483,84,616,239,612,29
6658:6683,17,654,9814,44896,302,117921,84,1591,71859
9757:59623,48361,23599,9682,65787,45321,44199,70890,75402,66320
21120:6400,302,17,616,58,29,354,27543,84,76
30934:616,302,17,58,861,29,650,56558,84,85548
977:17,1217,554,709,11154,29,518,6957,650,354
4076:87178,25271,30861,46579,31273,65579,91878,76,12218,58448
21637:28357,17,866,76,654,302,8,616,58,84
25253:2265,31633,2848,40263,6387,76,17,866,22856,5363
7692:356,6,656,554,1604,27293,3657,2266,75427,24259
14923:7153,17,76,866,302,616,654,119413,79093,58
3044:58,302,289,654,616,650,354,554,2369,76
10275:6129,22110,108124,112997,25450,21679,17,12781,27309,35670
14407:521,327,17,70,6793,138,302,654,1023,26360
50046:302,58,17,616,29,84,354,1102,5553,3730
11825:70,17,81,76,302,1218,17038,95106,1884,21659
14924:2717,2715,5117,17,1460,4856,245,6097,1003,441
27837:905,27070,157,197,2548,3196,13995,7160,8069,10541
25771:363,236,1693,616,1109,5604,116,15863,23071,17
10276:454,58,616,302,654,650,84,138,564,518
13375:2703,17,76,302,866,654,616,58,8,48933
15441:4707,46963,112862,17739,54635,29135,120308,85795,117827,48729
16474:302,4349,17,58,616,29,354,84,76,554
40750:59514,302,17,76,866,654,8,58,616,669
38684:866,17,302,76,58,654,616,224,8,669
34552:924,31496,26722,2549,43124,17,32279,117949,30110,26767
29387:19291,71615,17,866,949,76,302,654,616,30526
28354:99039,16372,6549,65904,113588,73127,42678,14112,21500,24647
26288:25483,15833,106514,18,91001,46626,18831,17,866,76
25255:5658,17,8200,1102,675,2447,803,79687,8,43550
13892:698,3946,76,10521,14131,2139,95077,36681,119788,13126
40234:616,654,17,409,1196,3445,238,542,64401,7908
38168:9612,7484,661,47785,719,4877,7225,81228,45719,12254
30937:75249,14966,3095,47123,698,96,6901,48431,1651,12230
6145:17424,13186,28140,29,1202,113497,18792,33218,32044,9745
7178:25588,302,33580,322,363,9974,268,31647,17,2375
15442:986,1749,226,1884,2301,2241,8511,14557,1498,5767
20607:58,29,616,17,84,354,101,1102,9748,518
39718:45746,88705,7622,1335,31999,17,5262,4671,53537,1539
38685:1119,17,76,866,616,654,302,58,669,8
34553:899,17,1187,3389,74880,48,891,1119,302,2162
10794:616,861,17,650,302,58,654,15583,394,917
12860:119,559,654,58,29,114059,138,1762,616,289
13893:533,5304,23399,10180,5975,10981,44820,74998,34359,4310
40235:616,302,58,17,6,654,15,11208,8,3795
981:4513,1757,1002,3618,1340,14955,710,6315,1744,13881
6146:5605,17,76,302,654,866,82145,58,3835,616
9245:239,302,25222,29,1362,17264,45849,7648,6541,1866
13377:1965,2717,43400,76,17,5398,19957,26985,10692,97126
38686:46663,93694,33947,9930,9414,6,698,41679,7115,62950
36620:1352,10041,10687,189,3107,1527,2880,5624,2694,4825
26290:1050,17,76,866,302,654,616,58,8,15430
16993:4326,654,302,58,616,17,29,4169,84,518
22158:17,361,2139,5611,1119,224,70,302,254,46181
44368:2687,63148,122442,57827,47746,91072,616,40333,2947,302
33005:76357,61929,76594,11822,54763,74280,93336,81722,6916,81
28873:17,11251,22851,12509,702,64869,90191,2139,6678,103826
982:17,1119,84,2162,302,875,496,15242,70,2935
10279:1550,17,302,616,5703,6130,101753,6033,486,6
22675:36721,74077,500,115016,67800,107507,5812,67755,12190,873
50050:38056,88164,17,76,616,58,654,302,8,866
1500:1196,2101,58,5103,302,518,861,15,84,2714
5632:17,1217,302,60815,58,22606,654,162,1196,542
20094:14153,35847,24835,1131,2071,51760,14898,19419,48327,92323
44370:1102,302,17,8,354,654,1762,518,58,2570
984:15,4268,1109,709,395,17,1217,21899,654,616
2017:26739,58208,107733,123006,47586,13894,101380,44039,11246,23213
13380:32752,15089,17,76,866,302,654,58,616,8
18545:17,1410,616,2733,20938,22594,302,116910,11676,747
25260:76,6307,17,8582,4880,1164,1730,40,564,30143
7699:41954,9341,13298,1919,105524,18476,20952,929,2703,18966
15963:97466,17,302,564,58,654,2979,616,650,6576
19062:36134,13419,17,12071,616,3017,1535,891,3739,9332
20095:518,17,108069,84,616,302,88,24711,5998,48793
47470:16686,74705,17,76,302,866,654,616,58,8
34041:1535,70,931,2168,17660,2607,226,39463,22880,508
28876:69190,14955,13392,49965,96102,88134,30978,94923,89915,79380
4084:29,654,17,3250,861,84,650,8,289,510
7183:1869,17,616,650,32,736,518,289,8,301
9249:8,17,518,78219,84,654,14314,48343,2076,11967
17513:6254,81,564,22421,17,29299,302,650,654,33943
23711:63989,17439,46374,17,76,302,654,616,58,8
33525:54949,3177,2068,122516,53330,103073,34208,113255,100802,62715
18030:17,1102,302,654,138,8,58,29,866,1762
25778:78187,866,17,76,654,302,616,58,8,84
7184:6774,17,302,654,55179,866,58,8,616,76
8217:1786,17,861,58,302,866,591,29,654,542
15448:4021,5103,76017,5355,226,16763,17,76,302,654
38691:41217,15,616,15141,17,7210,19606,36911,470,16064
32493:58,3563,616,17,9452,654,302,542,1212,650
1503:58,454,654,616,8,1762,354,239,736,650
2536:559,17,15,302,967,542,8683,1196,364,76
25779:1462,70,17,76,81,302,1218,616,6263,986
5119:8276,4027,616,302,84,518,76,650,654,58
42824:17,302,654,5702,616,650,58,5987,15540,11803
35593:35554,64306,24588,650,8582,238,16121,83310,225,51893
33527:76,17,866,302,654,58,8,616,84,29
29395:3003,76,17,302,654,616,866,58432,58,8
25263:100679,44093,16452,42585,26249,12420,52141,19701,42821,67372
8735:29,6759,10047,654,17,289,162,322,3244,1102
10801:76,2414,698,564,40,17,18409,3146,11325,103715
13900:302,354,654,8,1762,58,106,518,616,14152
14933:840,14793,10541,27094,157,465,2055,20525,4179,10230
19065:34309,104871,66418,38549,121315,89015,26434,70612,84296,17
22164:34143,17,709,654,302,76,521,84,354,1535
37143:17,76,302,866,654,58,616,8,224,84
5120:866,361,17,698,3001,2283,50572,24765,56244,616
19582:76,17,302,866,654,58,616,84,8,29
22681:20888,105897,30771,32824,84943,111262,17,76,669,302
23714:302,654,510,17,58,616,483,76,6,84
41792:17,302,70,106457,41775,117145,109047,654,50682,55384
33528:51952,36771,17,121326,26540,1808,36274,14006,17904,44839
32495:3131,17,866,76,302,654,616,58,2008,8
31462:698,14444,70,17,138,986,76,18213,48210,17853
8736:6491,6127,18239,500,7890,11671,17,32616,686,7503
11835:29,58,17,616,84,354,1102,650,6,76
14934:574,719,4940,2103,463,1400,8860,2642,661,4792
22165:17,302,84,518,616,654,58,564,76,70
42309:26741,40652,52443,65139,78944,69859,30598,18994,40740,103305
15451:5051,17,616,654,518,302,58,787,8,15
19583:30103,17510,4239,13460,90992,111330,16629,17810,54488,1592
22682:32948,17,15061,302,84,76,654,327,1855,46633
24748:17,89560,302,76,508,1382,6304,33957,3392,226
47991:8199,17,76,866,654,302,616,58,8,121841
28364:27070,17,2548,6754,616,302,3196,654,197,3370
3572:31775,29630,60680,110194,17,138,87374,54245,3360,56825
6671:25960,39897,63088,38470,3536,16874,1830,21940,27122,68743
11836:31171,135,224,28446,9949,53462,21998,168,86780,1326
42310:5287,441,5145,710,5117,3086,120623,43545,2302,1340
29914:13151,17,76,866,302,616,654,58,8,62470
6155:26712,27119,710,245,1410,14955,16036,371,1744,8
7188:17,302,866,76,654,616,58,8,224,669
47992:2703,17,76,866,302,654,616,8,58,48933
40761:15470,17,4541,654,302,616,58,650,10785,76
48509:86855,6406,95874,16236,12651,59150,64360,44564,98910,82967
43344:31487,29,654,58,17,616,84,11153,650,76
26816:42933,41088,78375,16124,21008,13392,73943,22817,25317,21527
13387:87381,2194,51224,752,6178,66682,87802,7457,621,52805
24750:58,1359,302,654,84,6243,354,239,616,866
47993:2602,3137,2121,803,13091,32431,268,54930,1790,8
46960:866,1970,103414,226,40,254,361,482,17,302
2541:58,302,654,84,861,518,4420,15,29,354
5640:1970,76,10617,7153,1069,698,77518,17,38984,3348
11838:873,61837,65699,17,70,96616,83519,33984,16011,931
19069:10660,15335,34122,18776,24145,5287,17,5771,44257,98037
34048:5468,27819,33217,37389,68175,34675,84004,21541,19910,35908
992:2068,245,17,508,3137,3423,119,226,3939,15992
2025:10075,236,17,923,5415,33660,18512,29,90630,61580
4091:17,750,1102,302,58,616,654,29,542,15
9256:19899,1102,302,654,46215,8,58,76,354,616
22685:17,654,245,146,15,58,4235,302,616,1023
51093:71292,101835,123149,95418,100181,17,76,18923,302,654
47994:2757,17,29174,302,866,654,76,58,616,8
42829:17,51883,80422,45946,110895,106322,76,302,654,616
39730:224,17,76,302,866,654,58,616,8,81
476:8213,398,71577,69277,17,245,6164,15424,12716,47309
7707:29,616,84,18867,1102,76,70,1804,301,866
11839:10345,12988,3521,1262,105761,94970,84183,85617,118323,38138
19070:23791,1803,76,866,17,302,654,616,58,8
42313:866,302,17,76,654,58,616,8,224,84
993:29,18057,654,84,58,361,41847,354,616,76
8224:84,814,2982,7624,17,96654,289,302,58,1462
12356:5465,17,302,508,13566,616,4195,1449,654,94
14422:11083,65532,866,76,17,302,58,654,616,8
39731:2031,17,76,866,654,302,8,616,58,81
7708:1335,6328,21624,1539,311,13504,50599,53537,56536,87846
10807:2387,1119,8151,18143,157,58829,17,1127,899,1187
24236:122,18867,17,302,1839,616,654,2447,95772,2293
47479:17,76,866,302,654,616,58,8,6033,84
28885:17,866,302,76,654,58,8,616,84,29
7192:58,29,616,76,84,518,15,354,8,508
8225:774,10046,9217,9490,4487,33639,17,8871,2824,7817
17522:17,508,1644,2068,15155,39882,176,53190,1790,3789
37666:17,76,302,654,616,58,866,75528,65516,84
6676:17,302,866,7905,654,58,76,1550,27705,616
17006:29,709,17,289,654,650,616,76,302,36406
18039:10647,17,8,84,4797,616,34409,564,92211,4589
45414:743,99232,101,101032,1102,5465,30504,616,9946,58
31985:74002,866,17,76,654,302,616,58,8,84
49030:90095,752,168,5738,6162,5480,74090,12208,21487,4708
43865:39882,17047,1790,5545,226,3376,5254,50575,17,30057
27337:59197,21918,41088,25165,21008,41982,35092,55476,78766,37482
5644:4889,1397,104930,5975,43652,28017,2510,9054,8772,14268
17007:29,654,354,58,8,616,1762,650,138,866
21139:27443,533,7926,95891,23181,71791,20229,48170,8772,37089
52646:99513,27755,26612,5406,72215,13816,84586,20095,115098,33517
6161:3409,2447,14964,1905,11623,17,3180,4941,6491,4239
8227:1267,4798,17,245,616,16409,2115,302,32,564
13392:9286,105231,66642,3522,8772,103746,57121,86323,20454,58463
50064:17,76,866,302,616,654,58,8,84,10951
42833:4308,17,866,76,302,654,616,58,8,31356
27338:119,1217,17,616,302,58,1231,1196,5575,654
3579:17,29,58,8,354,1762,616,138,239,6
5645:17,76,302,11484,654,616,11762,901,138,361
11843:50502,441,1002,710,1744,11694,400,15187,14955,12819
17008:1287,65,15,17,302,8,1410,654,327,1152
21140:302,654,2583,84,361,58,76,7048,70,354
22173:74713,70335,8484,33851,11482,1435,59924,52866,40770,113071
54713:13897,17,76,866,109134,53648,654,302,616,58
35086:63964,60900,31225,17,76,302,654,58,616,8
29921:4880,76,2008,302,361,866,654,58,698,899
2030:568,3374,17,22689,3423,1749,731,8588,262,226
5129:44666,168,7711,827,984,719,5480,8860,5738,5557
6162:17,9943,654,289,3632,554,302,616,322,483
12360:285,302,116,654,7941,58,84,16589,239,354
20624:112211,1614,1476,17,1023,302,29,16553,123213,109418
2547:17,27535,302,650,1245,654,23503,616,58,62
3580:12586,641,76,3423,17,780,226,500,3137,2241
11844:755,51436,79048,23356,33681,56745,224,58,17,36220
18042:69034,17,1023,2904,3512,508,815,99392,1069,53385
51615:76,302,17,866,654,58,8,616,84,29
35087:17,654,302,616,289,76,554,29,1325,101
34054:331,17,866,76,302,654,58,616,8,53126
29922:38168,17,76,15831,866,302,654,616,58,8
998:6573,17,138,84,616,302,654,564,61,650
7196:88351,76,17,98031,866,19570,27191,302,616,654
8229:14129,58,17,302,616,394,289,29,84,8
16493:15510,87639,30654,245,10892,99460,25980,31658,9217,2658
22691:654,17,29,650,289,861,84,76,591,101
26307:18,17,654,58,302,17123,7905,616,27705,239
7713:29,654,236,58,1912,650,84,354,4092,138
8746:65,58,302,616,650,8,394,76,84,1344
15977:17,302,654,224,58,616,354,14922,84,182
23208:5008,18507,105081,51405,2162,875,100422,52673,95370,8058
41286:18414,43326,102613,33279,13789,80425,78047,92774,91112,1193
29923:16788,17,58,302,654,616,80504,1102,64596,76
4098:289,1681,4113,322,3900,276,20861,3563,2252,11450
6164:986,3423,140,226,1749,262,1888,6227,70,14424
38704:23340,10474,5491,27641,49675,56449,115011,86955,80495,46870
33539:13065,378,2030,17,119139,35320,302,654,616,15
27341:95791,17,76,866,302,654,616,58,669,8
8747:302,654,85160,84,354,650,58,138,76,8486
13912:4,16646,35283,10048,113386,18452,58654,14688,69703,2634
22176:16036,42511,827,46215,4444,1410,2347,441,5122,3977
52650:224,17,302,866,76,654,58,616,8,669
1000:65,58,3233,17,709,84,29,14202,542,101
16495:1127,947,2950,17,678,1539,931,2387,84,2058
17528:17,616,654,302,1089,102262,1239,690,4592,6
18561:24032,50463,39860,49652,85656,68947,18401,39774,6186,17
49035:54400,36116,97539,74236,1606,834,8587,72191,68986,29999
45936:9354,10503,32537,39402,17816,75937,100788,43783,81699,27291
1517:95331,95964,111233,27097,80218,87930,88139,33796,17,302
6682:84,58,239,3234,301,866,616,138,749,285
11847:54442,441,1145,4513,16465,67404,92629,56580,8928,76
47486:11176,322,32170,873,24890,61,34035,19677,17,1099
46453:70838,64535,24239,18102,75903,30377,1884,71842,94981,33207
36123:11310,48933,18966,25337,7680,31246,5353,31378,17,35128
30958:47482,80300,17,113428,105642,4783,56728,22286,81575,55820
28892:24261,76,17,616,302,654,58,866,8,115413
2034:6186,9914,22904,57937,43115,104789,58219,26838,116326,37061
12364:65,302,654,58,76,591,861,354,650,84
20628:17,302,1102,654,8,354,245,518,58,1089
33541:2153,1460,4103,106214,10267,5783,5480,41506,49882,41702
31475:46671,302,654,84,58,899,866,361,239,354
1518:65,59816,4755,17,84,2880,3107,39096,431,7667
18046:25034,107032,29843,74104,22160,74553,100947,107913,76292,1131
28893:7299,8,2657,518,17,84,6800,616,3854,12647
11332:31188,65242,85124,98337,33019,55777,168,103220,74854,108417
17530:12332,17,58,616,654,302,36210,25429,47600,138
52136:669,17,76,866,654,302,616,8,58,48823
4618:1965,3017,119,990,245,21775,441,91159,17,4268
35092:37265,16166,15184,23467,36088,34554,36715,720,11351,899
52137:65414,1205,113542,27313,348,85449,184,72724,866,69668
36642:182,96850,17,118327,99621,18400,51091,8734,53765,26177
26312:654,302,17,58,1140,1866,650,29,616,194
2553:81086,18939,37961,9134,25366,31397,77721,50469,31025,2719
40258:35229,168,76,1460,5738,2318,25230,44,719,5480
3070:8783,10692,4146,17,26437,26529,6117,8129,2354,32042
4103:654,302,616,58,84,29,76,866,354,4541
15466:1030,17,76,866,654,302,616,58,8,85588
51105:74038,31315,16995,38891,885,79096,1546,19829,19330,12216
37676:2178,19621,415,91460,122379,22046,68498,18536,119109,17
488:1196,3304,17,616,376,4478,1548,302,43182,58
11851:17,866,76,302,654,84,616,8,58,29
20115:669,17,76,866,654,302,616,8,58,48823
21148:27457,32677,8860,82382,1050,12870,96447,93709,104265,76652
25280:4686,17,866,76,654,302,58,8,616,669
40259:1279,17,76,108091,89412,302,654,866,616,58
37160:4755,2880,1352,189,3107,10041,1712,1527,12990,37545
27863:116,17,302,29,654,84,58,70,1476,53432
2038:17,74977,654,8881,302,12222,45,29,46978,58
4104:616,76,302,654,84,736,58,8,1023,179
7203:11590,16045,603,311,5975,17,8772,5319,10981,7926
10302:3234,285,12409,726,1937,2030,239,486,2369,495
9786:302,361,48,1187,654,84,3484,354,650,1119
12885:302,654,58,650,8197,3448,780,616,564,14750
13918:9629,11644,2934,398,24340,114181,52322,32772,32850,64732
20116:17321,17,76,866,654,302,8,616,58,84
21149:9246,302,17,616,6,58,654,65704,1937,66
24248:2265,2282,2848,40,11352,25216,30791,698,12832,20575
52656:17,8359,1097,1050,7264,70,302,6439,112461,19779
43359:302,654,17,58,84,354,616,1476,3057,866
29930:2703,17,76,866,302,654,616,58,8,48933
26831:1187,17,48,45422,1119,302,2162,20234,15770,84
10303:76972,72700,89570,22218,92545,1930,7945,82899,46240,17
22699:302,4239,616,654,650,58,245,84,69939,113458
52140:93525,17,76,866,654,302,58,616,8,84
46975:500,17,866,76,302,654,616,58,108490,8
34579:61189,7694,11015,104250,24534,18996,101798,17234,114939,106748
