47991:8199,17,866,76,654,302,616,8,58,121841
28364:27070,17,2548,6754,3196,616,654,302,197,7160
3572:31775,29630,60680,110194,17,138,87374,54245,3360,238
6671:25960,63088,39897,38470,3536,21940,1830,68743,27122,16874
11836:31171,135,224,28446,53462,9949,21998,168,50345,1326
42310:5287,5145,441,5117,710,3086,120623,2302,43545,39745
29914:13151,17,76,866,654,302,616,58,8,62470
6155:26712,27119,710,1410,245,371,1744,14955,8,16036
7188:17,302,866,76,654,8,616,58,224,669
47992:2703,17,76,866,302,654,616,58,8,48933
40761:15470,17,654,4541,302,616,58,10785,650,76
48509:86855,6406,12651,16236,59150,95874,64360,44564,98910,82967
43344:31487,29,654,58,17,616,84,650,76,11153
26816:42933,41088,78375,16124,21008,73943,13392,22817,25317,30137
13387:87381,2194,51224,66682,87802,6178,621,752,7457,45773
24750:58,1359,302,654,6243,84,354,239,866,4275
47993:2602,2121,803,3137,32431,13091,268,1550,8,54930
46960:103414,866,1970,226,40,254,482,361,17,302
2541:58,302,654,84,518,4420,861,29,76,15
5640:1970,7153,10617,76,1069,77518,698,3348,38984,17
11838:873,61837,17,70,96616,16011,65699,57210,931,83519
19069:10660,15335,34122,24145,18776,5287,5771,354,17,98037
34048:27819,5468,33217,37389,68175,34675,84004,21541,19910,35908
992:2068,17,508,245,3137,3423,119,15992,226,70
2025:10075,236,923,18512,5415,17,33660,29,90630,61580
4091:17,750,302,1102,58,616,542,29,654,15
9256:19899,1102,302,654,8,46215,76,58,616,354
22685:17,654,245,4235,58,302,616,146,15,1023
51093:100181,71292,123149,101835,95418,17,76,18923,302,654
47994:2757,17,29174,866,302,76,654,616,58,8
42829:17,45946,51883,80422,110895,106322,76,302,654,866
39730:224,17,76,302,866,654,58,616,8,81
476:8213,398,69277,71577,17,15424,12386,47309,6164,245
7707:29,616,84,18867,70,1102,76,1804,301,866
11839:10345,3521,1262,12988,94970,105761,38138,84183,23676,51014
19070:23791,1803,17,76,866,302,654,616,8,58
42313:866,302,17,76,654,58,616,8,30843,224
993:29,18057,654,84,58,361,41847,616,76,354
8224:84,7624,814,2982,17,96654,302,289,58,1462
12356:5465,17,302,13566,508,4195,1449,67308,616,654
14422:11083,65532,76,866,17,58,302,654,616,8
39731:2031,17,76,866,654,302,8,616,58,79885
7708:1335,6328,21624,1539,311,13504,50599,53537,109780,56536
10807:8151,1119,2387,157,58829,18143,17,1127,899,1187
24236:122,18867,17,302,1839,2293,95772,2447,616,654
47479:17,76,866,302,654,616,58,8,84,6033
28885:17,866,302,76,654,58,616,8,84,29
7192:58,29,76,616,84,518,15,354,8,508
8225:774,10046,9490,9217,33639,8871,17,4487,6423,2824
17522:17,508,1644,2068,15155,39882,53190,1790,17047,176
37666:17,76,302,654,616,866,58,75528,65516,8
6676:17,302,866,654,7905,58,1550,27705,76,53322
17006:29,709,17,289,616,654,650,302,76,36406
18039:10647,17,8,84,4797,616,111826,34409,564,51864
45414:743,99232,101,101032,1102,5465,30504,616,9946,58
31985:74002,866,17,76,302,654,616,8,58,84
49030:90095,752,6162,5738,168,5480,12208,74090,60137,21487
43865:39882,17047,1790,226,5545,3376,50575,30057,17,5254
27337:59197,21918,41088,25165,35092,41982,21008,78766,55476,37482
5644:104930,1397,4889,5975,43652,28017,1957,9054,8772,14268
17007:29,654,354,58,8,616,1762,650,866,138
21139:27443,533,7926,95891,23181,20229,48170,71791,10981,8772
52646:99513,27755,26612,5406,13816,72215,20095,115098,84586,115479
6161:3409,14964,2447,1905,11623,17,4239,6491,3180,4941
8227:1267,4798,17,245,616,16409,2115,302,32,564
13392:9286,3522,105231,66642,8772,57121,103746,20454,86323,58463
50064:17,76,866,302,616,654,58,8,84,669
42833:4308,17,866,76,654,302,616,31356,58,8
27338:119,1217,17,616,302,58,1231,5575,1196,654
3579:17,29,58,354,8,1762,616,239,726,138
5645:17,76,302,11484,654,11762,616,901,138,361
11843:50502,710,441,1002,11694,1744,15187,400,14955,98823
17008:1287,65,17,302,15,8,1410,654,1152,3304
21140:2583,302,654,84,58,361,76,7048,70,571
22173:74713,70335,52866,33851,8484,11482,1435,59924,40770,8848
54713:13897,17,76,866,302,654,53648,109134,616,58
35086:63964,60900,31225,76,17,302,58,654,616,8
29921:4880,76,2008,302,361,654,866,58,698,899
2030:568,3374,17,22689,1749,3423,731,262,226,8588
5129:44666,168,7711,719,827,984,5480,5738,8860,37771
6162:17,9943,289,654,3632,616,302,554,650,322
12360:302,285,116,654,7941,58,16589,84,239,616
20624:112211,1614,1476,17,1023,302,29,16553,123213,109418
2547:27535,17,302,650,654,23503,1245,616,58,67346
3580:12586,641,76,780,17,3423,226,500,3137,2241
11844:23356,755,51436,79048,33681,56745,58,224,17,36220
18042:69034,17,1023,3512,2904,508,1069,37534,815,99392
51615:76,17,302,866,654,8,616,58,84,29
35087:17,654,616,302,289,76,554,1325,29,1102
34054:331,17,866,76,302,654,58,616,8,53126
29922:38168,17,76,866,15831,302,654,58,616,8
998:6573,17,84,138,616,302,564,654,61,29
7196:88351,76,17,866,98031,19570,302,27191,616,654
8229:58,14129,17,302,616,394,29,8,84,289
16493:15510,87639,30654,245,99460,25980,31658,9217,10892,2658
22691:654,17,29,650,861,289,591,84,76,101
26307:18,17,7905,17123,654,302,58,27705,616,1023
7713:29,654,236,58,650,1912,354,84,5457,52749
8746:65,58,302,616,650,8,76,84,394,1344
15977:17,302,654,224,616,58,354,84,14922,182
23208:5008,18507,105081,51405,875,2162,100422,95370,52673,8058
41286:43326,102613,18414,33279,13789,80425,78047,92774,1193,91112
29923:16788,17,58,302,654,80504,64596,616,1102,119608
4098:289,4113,1681,322,276,3563,20861,3900,2252,15228
6164:986,3423,140,226,262,1749,70,101073,6227,1888
38704:10474,23340,27641,49675,5491,115011,56449,86955,80495,46870
33539:13065,378,2030,17,35320,119139,654,302,616,15
27341:95791,17,76,866,302,58,654,616,669,8
8747:302,654,85160,84,354,650,58,8486,8545,76
13912:4,16646,10048,113386,18452,58654,35283,2634,14688,69703
22176:16036,42511,827,46215,4444,1410,2347,441,3977,5122
52650:224,17,302,866,76,654,58,616,8,669
1000:65,58,17,3233,84,709,29,542,14202,8
16495:1127,947,2950,678,17,1539,931,95838,2387,2058
17528:17,616,654,102262,302,1089,1239,690,58,4592
18561:24032,50463,49652,39860,85656,68947,39774,6186,18401,17
49035:97539,54400,1606,36116,18593,74236,8587,72191,834,29999
45936:9354,10503,39402,17816,32537,81699,43783,100788,27291,75937
1517:95331,111233,95964,27097,80218,17,87930,88139,302,33796
6682:84,58,239,3234,301,866,616,138,749,76
11847:54442,441,1145,16465,4513,92629,67404,56580,65065,8928
47486:11176,322,32170,24890,873,34035,61,12767,17,19677
46453:70838,64535,75903,24239,18102,30377,1884,40093,71842,60056
36123:11310,48933,18966,25337,31246,7680,5353,31378,17,15639
30958:47482,17,80300,113428,114430,105642,4783,56728,85483,58
28892:24261,76,17,616,302,654,58,866,8,115413
2034:6186,9914,22904,57937,104789,43115,58219,26838,89084,116326
12364:65,302,654,58,76,591,861,354,650,84
20628:17,302,1102,654,8,354,245,58,616,518
33541:2153,106214,1460,5783,10267,41506,4103,8470,49882,28937
31475:46671,302,654,84,58,239,899,866,3,361
1518:65,59816,17,4755,2880,84,3107,8,80448,34129
18046:25034,107032,74104,29843,22160,100947,107913,74553,1131,76292
28893:7299,2657,8,518,17,6800,84,3854,616,22518
11332:31188,65242,85124,98337,33019,55777,74854,168,108417,103220
17530:12332,17,616,58,654,302,47600,25429,36210,138
52136:669,17,76,866,302,654,616,58,8,48823
4618:1965,3017,119,245,990,21775,441,17,91159,6142
35092:16166,37265,15184,23467,720,36088,34554,36715,899,11351
52137:65414,113542,1205,27313,348,85449,184,866,46426,72724
36642:182,17,96850,99621,51091,118327,18400,11504,8734,2512
26312:654,302,17,58,1140,1866,616,194,8232,891
2553:81086,18939,37961,9134,25366,31397,77721,50469,5125,31025
40258:35229,168,76,1460,25230,5738,2318,44,719,3055
3070:8783,10692,4146,17,26437,26529,8129,2354,7165,12388
4103:302,654,616,58,84,29,76,866,4541,354
15466:1030,17,76,866,654,302,616,58,8,6908
51105:74038,31315,16995,38891,885,79096,1546,19829,12216,19330
37676:2178,19621,415,91460,122379,22046,68498,18536,119109,58740
488:1196,3304,616,17,376,4478,1548,302,43182,518
11851:17,866,302,76,654,58,616,8,84,29
20115:669,17,76,866,302,654,616,58,8,48823
21148:27457,32677,8860,82382,1050,12870,96447,93709,104265,76652
25280:4686,17,866,76,302,654,58,8,616,669
40259:1279,17,76,89412,108091,866,302,654,616,58
37160:2880,4755,1352,189,3107,10041,1712,1527,12990,37545
27863:116,17,302,29,654,84,58,70,53432,1099
2038:17,74977,654,12222,8881,302,45,29,9929,101235
4104:616,76,302,654,84,58,8,736,1023,179
7203:11590,16045,603,5975,17,311,8772,10981,6311,5319
10302:3234,12409,285,726,2030,239,1937,486,495,1866
9786:302,654,361,1187,3484,48,84,650,354,70
12885:302,654,58,650,8197,616,3448,564,780,14750
13918:11644,9629,2934,398,24340,114181,52322,32850,32772,11588
20116:17321,17,76,866,302,654,616,58,8,84
21149:9246,17,302,616,6,65704,58,1937,654,66
24248:2282,2265,2848,40,11352,30791,25216,698,12832,20575
52656:17,8359,1097,7264,1050,70,302,112461,6439,22483
43359:302,654,58,17,84,354,616,1476,3057,866
29930:2703,17,76,866,302,654,616,58,8,48933
26831:1187,17,48,45422,1119,20234,302,15770,2162,84
10303:76972,89570,72700,22218,92545,1930,7945,82899,46240,94224
22699:302,4239,616,58,654,650,245,69939,113458,84
52140:93525,17,76,866,654,302,616,58,8,669
46975:500,17,866,76,654,302,58,616,8,108490
34579:61189,7694,11015,104250,101798,24534,18996,17234,114939,106748
490:17,302,15,101,29,138,354,289,61,32
10820:38085,48286,48277,52547,45368,17,36039,64788,64104,102055
1007:356,29,709,17,116,654,554,564,84,3234
10304:32239,29798,43258,3968,29726,55422,193,8166,48186,57881
14436:17,654,302,616,58,5581,1462,35187,70,84
15469:3378,186,22713,7649,45641,8161,5308,64973,75721,1342
33547:669,17,76,866,654,302,616,58,8,48823
5656:1102,302,518,654,616,58,354,787,899,301
8755:86870,27589,27582,17,76,302,654,58,616,669
21151:17,302,650,76,654,58,14750,4919,357,616
22184:17,29,654,58,616,239,84,1589,650,45
25283:46761,1002,16465,46215,4513,6315,371,44318,17,5083
40262:2703,17,76,866,302,654,616,48933,8,58
15470:6475,13348,9761,17331,19731,11539,36622,21127,38620,14685
25800:81,3423,1888,500,986,6623,5767,47530,226,1749
2558:12254,13194,74498,9247,4792,859,18867,661,1758,1296
17020:72613,302,654,17,616,58,650,1520,8,2364
28900:8016,81,610,10570,3113,568,51044,486,9938,32118
26834:49393,13398,59948,219,93665,2100,26985,2717,76507,23883
10306:17,2059,16811,3476,616,654,29,289,46215,650
23735:9101,79476,25662,52460,71941,95656,12270,38224,6031,3241
41813:57603,17,76,302,654,58,616,866,8,31665
29417:26741,78944,52443,65139,3817,69859,18994,30598,40652,4320
11856:1888,3819,226,2967,780,7211,500,8283,11772,13544
15988:17,669,224,9006,95404,866,119221,118822,109330,1643
20120:28915,23116,568,2168,42584,109571,98913,47609,17,34380
41297:17,4268,245,131,71485,32969,69005,4422,16517,109236
37165:518,17,84,803,9077,302,1102,616,138,654
12373:28945,10305,14890,5962,10048,21640,23051,8102,19795,57734
18571:97,29,17,8276,654,58,650,616,76,84
21670:28415,87904,73675,118289,84630,17,76,302,654,616
22703:76,17,347,2069,698,91193,82424,19474,1344,776
41814:3107,1352,10041,2880,4825,189,3172,10687,6434,5624
38715:302,17,76,866,58,654,616,84,8,29
494:616,356,58,6923,17,1212,11,654,9942,10066
2560:645,29,58,616,84,76,787,15,354,301
3593:224,97,17,116,29,654,703,616,84,58
46463:82378,11302,76,17,616,866,302,58,654,8
39232:18105,76,17,866,302,616,654,58,8,119949
52145:17,866,76,302,654,616,8,58,84,29
40782:510,654,17,8,302,14897,616,58,67148,518
28386:616,17,302,58,654,30575,650,8,15778,409
13924:302,1382,654,29,84,58,239,616,866,6
23221:17,302,650,654,1245,3588,84,899,58,616
34068:875,899,1187,17,48,84,6945,14370,891,302
9276:4589,27847,120,4797,17,616,302,654,87041,58
12375:931,47623,39233,47601,75280,65861,67765,84119,56781,20676
41816:2703,17,76,866,302,654,616,8,58,669
30453:709,17,616,58,76,13395,302,654,38657,11070
6694:6432,36868,26085,90937,31969,4386,27741,36887,88297,89916
8760:38295,17,88028,616,302,1046,654,58,1001,116508
12892:616,76,302,58,654,224,8,1109,542,301
52663:14928,725,3855,38785,26650,6544,7560,2939,2059,92215
41300:17,302,866,76,654,616,58,84,8,21838
36135:17,302,564,3146,70,7237,654,650,616,58
2046:91537,10492,13889,27296,11199,93654,38488,111815,14117,65072
12376:2549,76972,22218,72027,1787,1592,83828,46240,65877,26059
22706:89392,440,37287,7732,32884,84,17,34349,654,61024
2563:654,58,861,302,8276,15,19984,15453,84,564
41301:53529,103264,68052,6381,83913,669,98307,115181,108387,76
6179:7268,73457,10981,533,603,4040,17908,5975,18920,39399
8245:76,10503,8454,27291,17,42440,14508,33562,17145,21963
15476:40,17,76,564,2139,11070,96,33916,39539,711
46983:252,2139,168,2008,17,1099,76,3755,4880,866
33554:17,76,866,302,654,616,58,8,669,4342
14960:18447,2162,73733,43591,100524,15705,317,3088,147,50
20125:76,17,866,654,302,58,616,8,84,96518
52665:17,50227,62963,113246,167,76,302,654,616,58
41302:76,17,302,866,654,58,616,8,42763,46865
3081:26821,17,28651,84077,30056,654,42534,54538,73489,354
5147:58,861,29,654,650,84,8,138,301,3378
15477:616,302,17,654,650,1089,58,76,8,542
29423:76,302,17,866,58,616,654,8,29,84
25291:654,17,302,616,76,5724,650,100505,29,58
39237:17,58,616,302,650,224,654,1804,363,1245
5148:669,17,76,866,654,302,8322,616,8,58
7214:1985,763,230,60127,17,899,4420,54886,4487,18253
10313:3233,3824,5928,12237,34233,28920,17,58581,79194,616
12379:65,119,105134,42510,375,4697,1287,4499,508,4967
14445:1605,17,1611,654,302,97809,6149,650,616,121617
24775:34356,1614,17651,59015,1046,23019,26382,47065,23688,14071
41820:21219,92271,17,76,76105,866,302,654,616,58
29424:709,17,2024,76,58,302,866,650,616,246
26325:189,4755,12115,17,76,75493,84669,22108,2337,104598
500:17,14750,76,302,8861,616,654,8197,12253,1912
3599:81,698,76,17,5663,40,2139,71319,1677,22689
6698:6724,17,76,866,8,302,654,616,58,84
11863:17,302,76,866,654,58,616,8,6381,29
19094:4239,87430,100700,62330,75893,44795,73805,55169,70384,89023
21160:68408,5319,4660,533,10981,4040,17,5975,226,11590
28908:81,7211,630,6227,2241,3423,51865,986,6304,500
26842:89935,32632,76,76780,69361,656,23792,20301,17,42041
14446:17,650,302,97,654,182,364,616,62,409
36656:13306,17,302,866,654,76,616,58,16059,8
35623:899,17,4420,6450,875,1187,48,74880,1119,302
33557:19350,8619,37274,119751,99983,86058,103630,86808,82807,118749
4633:69282,21206,8977,30597,81381,7098,62686,82785,101124,68023
5666:236,1912,10014,12253,7795,5457,3448,14750,4203,11724
8765:9075,17,76,866,654,616,302,58,64918,8
11864:94,17,302,76,866,654,58,616,8,81
19095:17,23828,18105,302,616,31646,66,10813,58,22411
45437:77975,17,76,866,654,302,58,616,8,84
13414:395,237,302,654,53758,25616,16329,58,5884,56268
22711:81,51715,65145,13366,1276,17396,22421,83786,5109,2301
24777:4354,17,99666,58,654,8,616,302,92789,23873
40789:17,2937,8,654,302,616,84,245,873,51704
1535:236,302,568,6673,356,58,14750,116,1614,3841
11865:17,302,58,518,84,616,226,650,8,29
12898:15,13221,3638,266,17,11522,10349,58,2890,34020
14964:116,58,616,84,239,3234,354,650,1102,866
19096:2139,1039,2008,105729,1164,17,8,61,21696,68432
43372:19390,8848,23884,12990,32031,3140,1352,10041,93630,113702
29943:26531,82671,98227,15204,39756,56568,53369,106056,2509,565
26844:76,10648,168,17186,9326,19087,2139,22533,7062,719
17547:21367,12253,17,27284,33364,27789,483,302,49106,14314
46988:1302,17,76,302,654,866,58,616,8,669
40790:9095,14966,7627,12070,20836,87631,21981,22816,35657,16701
7734:16553,89664,6923,17,32565,61,13278,43313,77766,104045
19097:5363,2265,1913,76,14237,4995,17,11887,8226,866
23229:698,3348,885,10617,16995,2139,7153,76,17,74038
24262:5398,7851,44376,16669,2548,33009,2139,1752,53988,38729
37175:1140,654,302,17,58,29,616,650,194,2454
33043:29,17,654,58,616,25336,650,84,91253,76
32010:20035,1166,54357,11980,37323,104690,568,101511,107411,105970
26845:38578,17,866,76,654,58,302,616,8,669
10317:30634,302,84,8166,654,58,239,616,301,866
16515:3423,2379,1888,2241,140,6202,226,22597,11268,3374
37692:3088,17,866,76,302,616,654,8,58,669
8768:18892,5726,39619,33223,2139,17,13523,48992,31619,56217
15999:17,1057,245,654,616,302,1119,15,327,61
21164:17,302,654,84,89195,564,866,10503,301,14531
25296:302,654,84,361,58,76,616,518,354,70
46473:17,2447,302,8,76,675,2934,236,84,4126
6186:101,654,17,616,302,402,518,542,554,508
17549:337,11401,11281,62840,39936,805,385,45975,100590,92129
34594:8168,46937,61100,73175,61348,24261,112114,17,20213,7527
33561:22018,28594,103264,73498,80357,6381,83913,83430,669,76
26330:1548,17,1624,616,14700,1960,302,542,76,32328
4637:3926,8764,35703,112559,35303,75969,100737,69653,986,85219
14967:17,302,12670,564,654,650,58,616,12223,20286
22198:17,302,616,654,542,650,1555,58,81,8
37177:11576,17,76,866,654,302,616,58,8,669
33045:29027,14027,34413,17,23079,302,64870,21286,8,32832
52156:17,76,866,302,616,654,58,8,84,1019
12902:14408,5975,8772,12294,51483,7524,2633,17316,14814,88415
17034:2139,866,2389,1164,17,546,4727,1995,7194,1728
24265:16332,13,441,1875,3086,13814,1065,9055,6315,29311
25298:102611,43876,63860,40,112186,120263,19200,44872,33272,34628
53706:86855,17,76,25461,866,302,654,616,58,8
41310:8194,37121,650,17,76,17396,14661,224,30387,8
37178:103858,24948,108998,17,52262,302,654,76,6490,616
17551:4364,8587,7333,17,119,6105,25733,11355,18360,46312
31497:97902,28926,780,3423,262,17,76,2241,3137,986
26332:68107,866,17,76,302,654,58,616,8,84
2573:616,749,7178,8868,14129,58,29,76,84,354
8771:65,17,302,8,7446,1762,58,654,354,861
18068:26292,120409,79803,103517,17,76,18691,107228,302,654
48542:17,302,866,76,654,8,58,616,224,84
45443:17,22851,11251,12509,64869,702,90191,6678,2139,103826
9288:6793,302,654,616,84,2200,26062,207,354,76
29432:302,76,17,866,654,616,58,84,29,8
4640:29,58,709,119,84,650,32,15,596,3233
19102:58,29,654,84,76,138,354,53315,861,591
22201:56465,76,698,17,564,2139,66613,2414,302,64936
23234:5111,27070,197,10541,3196,157,17,7160,8,65830
30982:35355,33504,69909,6156,986,52930,83110,508,84700,22023
2058:12597,17944,88234,12495,121818,48197,43327,8794,25649,65161
4124:10832,54300,1867,4,2103,168,12779,7994,5557,11255
23751:76,564,4513,8928,39162,17,1069,44318,5083,6315
52159:69361,45088,20301,12218,23792,348,656,6969,58650,74831
31499:83943,12257,2582,1730,27486,21931,64955,11732,33901,118150
4641:12990,189,5624,4825,2880,1527,3107,6266,6434,10687
18070:4513,1002,441,1827,17,2403,16036,378,15992,353
25301:62,17,866,76,302,654,616,58,8,669
47511:17,70983,122038,96769,76,302,654,18405,54201,616
7224:131,17,616,302,654,327,470,52341,119,32
9290:8322,24933,13077,16965,4409,30815,37112,6856,25985,56480
14455:238,18798,21729,17,12201,398,76,87511,1104,14540
54226:13453,17,866,76,302,654,58,616,8,669
32533:16340,6545,24517,86938,123024,47041,13894,2630,7037,6616
28401:36056,17,76,302,866,616,654,58,8,84
3609:302,116,17,361,654,29,84,1462,354,58
4642:749,4133,654,10856,1102,14202,35143,302,61,616
7741:302,17,179,14186,944,162,84,76,861,289
8774:58,1382,2266,6837,699,8483,17,50153,30301,5343
24269:64643,302,84,654,58,39517,239,8,52705,866
30984:88637,16405,114600,44654,17,76,654,302,58,616
1027:168,9874,1400,9417,661,2103,1013,10267,2318,801
6192:6733,18867,17,138,508,226,564,8167,354,654
7225:66575,18087,21514,105578,82752,557,63391,17,52049,302
9291:616,230,302,14202,8,58,84,542,654,650
16522:17,5465,709,302,76,354,546,7194,654,508
24786:8011,1644,508,37459,35482,17,1936,11235,1790,891
42864:51722,10647,441,3618,9661,62052,4513,5122,94632,44862
28402:43605,16258,73031,121313,14205,102742,24464,32928,1112,114607
3610:17,138,76,1102,508,302,45892,1023,1164,654
7742:4113,4174,1021,354,3628,3,13458,1313,11881,7270
