35576:866,17,302,76,669,654,58,616,30843,224
32477:30733,8322,16965,24933,13077,19528,56139,112925,80803,38522
2520:1039,84,8546,5312,22121,616,302,17,654,542
8718:8860,1400,984,463,5480,2103,760,1230,24843,81
13883:58,302,84,616,101,76,354,239,29,301
19048:17,76,83078,654,650,29202,616,302,1404,8287
34027:225,2107,26360,91690,76,15207,36541,65648,7136,20998
32994:16596,17,866,76,302,654,669,58,8,616
28862:398,76,19685,8887,22898,25978,59018,53334,88518,108877
3037:42168,866,17,76,302,654,58,616,8,669
13367:10420,2135,21903,168,7235,36108,1451,1790,984,2351
15433:71593,12039,34808,76480,17,62680,3206,6921,33653,16258
17499:21279,3723,50378,63712,12929,45611,104100,98858,17,15284
21631:17,76,302,866,654,616,58,8,84,669
47973:17,76,302,866,8,654,669,58,616,84
31445:17,866,76,302,616,58,654,8,81,669
27313:2021,17,76,866,669,302,654,616,58,8
2521:454,398,3753,302,654,8,52270,616,518,12427
8719:654,29,84,361,8,58,500,616,354,138
9752:8066,2139,11834,1784,6097,931,98,13371,119,399
11818:17,58,787,654,29,27834,15158,32278,6,302
13884:58,17,29,654,616,84,70,564,138,354
15950:168,719,76,984,661,5480,8860,42514,463,1528
16983:17,654,84,861,289,8,302,650,76,591
19049:774,970,1524,4487,3506,10046,17,9217,9490,947
40226:16789,34487,12197,17,58932,18546,302,57927,74235,6463
24731:322,302,616,654,17,76,16926,6,58,866
2005:356,119,1217,302,65726,8868,518,1102,542,285
3038:247,69606,16016,6503,7021,10492,50306,37869,87785,31651
6137:58,302,354,8,518,289,138,1762,29,76
9236:17,54549,3915,11508,4755,34433,124,7006,103,68174
15434:31760,9656,34959,3481,40,6219,20008,25368,25548,47346
16467:38295,5494,88028,88596,542,394,17,49581,302,76
4588:58,17,302,616,76,84,301,6752,101,354
9753:1119,15242,17,4420,947,6945,84,14370,1195,245
12852:37220,4541,17,654,616,302,58,224,20409,285
19050:17,76,866,2512,302,654,38941,616,58,10542
23699:285,17,616,58,302,28082,1103,106351,654,22070
9237:1362,6873,65,29,1874,48110,84,542,289,138
21633:6400,17,8359,302,10810,1097,22483,70,654,29063
45909:17,302,224,7360,654,616,70,58,7282,76
23183:168,15603,801,2153,760,7180,1400,5480,661,719
1490:65,17,10973,866,546,76,302,18592,2121,6287
6655:17,546,866,302,1995,11887,226,354,654,788
19051:654,11720,3476,29,17,19615,58,210,650,1511
41261:28129,7021,6503,19871,120372,17646,7105,58297,67914,11717
29898:4007,17,5975,931,3704,120899,76,375,6328,7381
6139:17,4249,302,1102,8,58,654,616,354,518
9238:302,616,58,654,84,650,1344,224,866,361
45910:33547,17,76,866,302,58,654,616,8,669
43844:80618,17,866,302,76,654,616,8,58,81
38679:21163,17,76,866,669,302,654,58,616,81908
1491:302,58,654,616,650,84,53322,16127,301,6
2524:302,654,58,17,616,84,650,8,50,76
3557:168,719,984,135,1400,8860,661,8733,2642,2103
9755:654,58,29,616,17,650,76,1866,6,84
40229:866,17,76,302,654,616,58,31149,8,101594
5107:1217,17,70518,787,636,285,358,1471,55527,902
6140:17,616,302,58,974,409,654,650,14152,542
7173:18525,15,17,654,302,58,7841,616,119,26802
8206:47339,616,1305,15459,1598,262,30705,43911,17,9462
25251:11019,21204,1803,39616,11470,5023,4394,56965,48894,29161
4075:95901,17,866,76,302,58,654,616,8,84
5108:5812,17403,81,6916,76,17,2292,2139,70,4852
35582:10178,32261,64973,3378,7649,40483,40356,186,216,17
30417:285,39246,15,654,581,953,1822,103,7064,656
24219:302,2094,58,654,84,616,483,612,239,650
6658:6683,17,654,9814,302,44896,84,117921,18616,1591
9757:59623,48361,70890,23599,9682,44199,17,75402,70,12218
21120:6400,302,17,58,616,29,354,84,76,27543
30934:616,17,302,58,29,861,56558,650,84,354
977:554,17,1217,29,709,518,11154,650,354,15
4076:87178,25271,30861,46579,31273,12218,76,65579,91878,58448
21637:28357,17,866,76,669,654,302,8,58,616
25253:2265,31633,2848,6387,40263,76,17,866,22856,24194
7692:356,554,6,656,1604,27293,75427,2266,3657,24259
14923:7153,17,76,866,302,616,654,119413,79093,669
3044:58,302,616,654,289,650,354,76,2369,8
10275:6129,112997,22110,25450,108124,17,302,35670,2016,104811
14407:521,327,17,70,6793,302,138,654,49901,1023
50046:302,58,616,29,17,84,354,5553,1102,866
11825:70,17,76,81,1218,302,95106,17038,866,3603
14924:2717,2715,1460,17,5117,6097,1003,441,4856,9800
27837:905,27070,157,2548,197,3196,13995,17,8069,10541
25771:363,236,1693,616,1109,5604,116,17,15863,23071
10276:454,58,616,302,650,84,654,138,518,564
13375:2703,17,76,866,302,654,616,48933,669,81
15441:4707,46963,112862,17739,54635,120308,85795,48729,29135,117827
16474:4349,302,616,17,58,76,354,29,84,554
40750:59514,17,302,76,866,669,225,654,616,8
38684:866,17,302,76,224,669,654,58,616,81
34552:924,31496,2549,26722,43124,17,117949,32279,866,14970
29387:71615,19291,17,866,949,30526,8206,16549,34593,302
28354:99039,16372,65904,6549,73127,6901,113588,24647,21500,46024
26288:25483,15833,106514,18,91001,46626,18831,17,866,76
25255:5658,17,1102,8200,803,8,42443,75303,8942,2447
13892:698,3946,76,14131,13126,2139,10521,119788,84411,18482
40234:616,409,654,17,238,3445,1196,542,64401,7908
38168:7484,9612,47785,661,719,4877,7225,81228,12254,45719
30937:75249,3095,14966,698,96,47123,6901,901,1651,48431
6145:13186,17424,28140,29,1202,113497,18792,33218,32044,9745
7178:25588,302,363,322,268,33580,2375,9974,31647,17
15442:1749,1884,986,226,2301,2241,5767,8511,13544,14557
20607:58,29,616,17,84,101,9748,354,518,650
39718:45746,1335,88705,5262,7622,1539,17,31999,6328,53537
38685:1119,17,76,866,669,616,654,302,81,29039
34553:899,17,1187,74880,3389,48,891,302,1119,2162
10794:616,861,17,650,302,58,654,394,917,15583
12860:559,119,58,654,29,114059,138,1762,616,42352
13893:533,5304,10180,5975,10981,23399,81860,3173,44820,74998
40235:616,58,302,17,6,654,15,60279,8,11208
981:4513,1757,1002,3618,6315,14955,1340,710,2715,13881
6146:5605,17,76,866,82145,302,654,3835,96975,97399
9245:25222,239,302,17264,1362,45849,29,7648,1866,6541
13377:2717,1965,43400,17,76,19957,21835,26985,10692,226
38686:46663,93694,33947,9930,9414,6,698,41679,7115,62950
36620:1352,10041,10687,189,3107,2880,5624,1527,2694,8848
26290:1050,17,866,76,302,654,616,58,15430,8
16993:4326,302,654,17,58,616,84,4169,29,518
22158:17,361,2139,5611,1119,224,70,46181,12776,354
44368:2687,63148,122442,616,57827,2947,47746,91072,17,40333
33005:76594,76357,61929,11822,54763,81,6916,81722,74280,93336
28873:17,11251,12509,702,22851,64869,2139,103826,79895,6724
982:1119,17,84,2162,302,875,2935,245,131,65
10279:1550,17,616,302,486,5703,6130,101753,6,6033
22675:74077,36721,500,107507,115016,5812,67800,67755,12190,873
50050:38056,88164,17,866,76,616,58,654,302,47071
1500:1196,58,2101,302,5103,518,861,15,84,61
5632:17,1217,302,58,22606,162,60815,654,542,1196
20094:14153,35847,14898,1131,24835,11976,17,2071,51760,19419
44370:1102,302,17,354,8,654,1762,518,58,866
984:15,4268,1109,1217,17,709,654,395,616,8
2017:26739,58208,107733,123006,47586,13894,101380,44039,11246,23213
13380:15089,32752,17,76,866,302,654,58,616,669
18545:17,1410,616,2733,302,20938,747,76,11676,22594
25260:76,17,40,6307,1730,4880,59031,11070,8582,30143
7699:41954,9341,13298,20952,1919,2703,105524,18476,226,18966
15963:97466,17,302,564,58,654,616,2979,650,16329
19062:13419,36134,17,12071,616,3017,891,88619,1535,88124
20095:518,17,108069,84,302,616,88,5998,654,48793
47470:16686,74705,17,76,866,302,654,616,22612,81
34041:1535,70,2168,931,17660,226,39463,81,23951,2607
28876:69190,13392,49965,14955,96102,30978,88134,94923,89915,79380
4084:654,29,17,3250,861,84,650,289,8,15
7183:1869,17,650,616,736,518,289,32,301,8
9249:78219,8,17,518,84,654,14314,48343,616,11967
17513:6254,81,564,29299,22421,17,302,650,654,866
23711:17439,63989,46374,17,76,302,58,654,616,8
33525:54949,2068,3177,53330,62715,24156,34298,122516,71891,17
18030:17,1102,302,654,138,8,58,29,518,866
25778:78187,866,17,76,302,654,616,58,8,84
7184:6774,17,866,302,654,55179,8,76,616,58
8217:1786,17,861,58,302,866,591,542,322,22083
15448:4021,5103,76017,5355,226,16763,17,76,302,654
38691:41217,15,616,17,7210,470,19606,15141,36911,16064
32493:3563,58,9452,616,17,654,302,542,650,1212
1503:58,454,654,616,8,1762,354,239,736,3234
2536:559,17,15,302,542,967,76,564,1196,364
25779:1462,70,17,76,81,302,616,1218,986,6263
5119:8276,4027,616,302,84,518,76,58,650,654
42824:17,302,654,5702,616,650,5987,58,15540,11803
35593:35554,24588,83310,64306,650,238,225,16121,56008,8582
33527:76,17,866,302,654,58,8,616,84,669
29395:3003,76,17,866,302,654,616,58432,101617,669
25263:100679,44093,42585,16452,26249,52141,12420,42821,19701,67372
8735:289,6759,29,10047,162,17,3244,24698,322,654
10801:76,40,2414,18409,564,698,17,650,3146,11325
13900:302,654,58,8,354,1762,106,650,518,616
14933:840,10541,14793,27094,465,157,2055,20525,18897,4179
19065:34309,104871,66418,38549,89015,70612,121315,84296,17,76
22164:34143,709,17,654,302,76,84,354,1535,521
37143:17,76,866,302,224,654,58,8,616,81
5120:866,17,361,698,3001,50572,2283,616,24765,14528
19582:76,17,302,866,654,58,616,84,8,224
22681:32824,20888,105897,30771,84943,17,111262,76,669,302
23714:302,654,510,58,616,17,76,84,483,6
41792:17,70,302,106457,654,41775,50682,354,109047,117145
33528:51952,36771,121326,17,26540,36274,1808,44839,76,14006
32495:3131,17,866,76,302,654,616,58,669,81
31462:14444,698,70,17,138,986,76,18213,48210,18466
8736:6491,6127,18239,7890,500,17,11671,7503,101470,32616
11835:29,58,17,616,84,354,6,1102,76,138
14934:574,719,4940,2103,463,1400,8860,661,2642,135
22165:17,302,84,518,654,616,70,76,58,564
42309:26741,40652,52443,65139,4320,78944,18994,30598,866,40740
15451:5051,17,616,654,518,302,58,8,15,24323
19583:30103,17510,13460,4239,16629,21425,463,2492,111330,54488
22682:32948,17,302,15061,76,327,654,84,616,1855
24748:17,302,6304,508,76,89560,33957,3392,1382,13523
47991:8199,17,866,76,302,654,121841,616,8,58
28364:17,27070,2548,654,3196,6754,616,302,197,4181
3572:29630,31775,17,138,60680,110194,238,3360,54245,87374
6671:25960,39897,63088,38470,16874,68743,47498,2134,35381,21940
11836:31171,135,224,28446,53462,21998,168,9949,40,1326
42310:5287,441,5145,5117,3086,710,2302,43545,120623,1340
29914:13151,17,76,866,62470,654,302,616,58,8
6155:26712,27119,710,245,1410,8,1744,14955,371,76
7188:17,302,866,76,224,669,654,8,616,58
47992:2703,17,866,76,302,654,616,48933,35128,669
40761:17,15470,4541,654,302,616,58,10785,224,650
48509:59150,6406,12651,86855,16236,95874,64360,44564,98910,82967
43344:31487,29,654,58,616,17,84,76,650,11153
26816:42933,16124,41088,73943,13392,78375,22817,21008,25317,13366
13387:87381,2194,621,45773,51224,66682,752,87802,6178,7457
24750:58,1359,302,654,84,6243,354,866,616,301
47993:803,2121,2602,3137,268,13091,8,32431,1550,859
46960:103414,1970,866,226,40,254,361,482,17,56856
2541:58,302,654,84,518,4420,861,76,15,354
5640:1970,7153,10617,1069,76,698,77518,17,654,40
11838:873,61837,17,70,96616,65699,16011,899,57210,35501
19069:10660,34122,15335,18776,24145,5771,5287,354,17,53414
34048:5468,27819,33217,37389,68175,84004,34675,21541,5697,66470
992:2068,17,508,245,3423,70,3137,226,119,15992
2025:10075,236,18512,923,5415,17,33660,29,6766,15837
4091:17,750,1102,302,542,58,616,654,29,15
9256:19899,1102,302,654,8,76,58,46215,616,354
22685:17,654,245,146,15,58,4235,616,302,322
51093:100181,71292,123149,101835,95418,17,76,18923,302,654
47994:2757,17,29174,866,302,76,654,616,58,669
42829:17,51883,45946,80422,106322,110895,76,302,654,866
39730:224,17,76,866,302,654,58,616,8,81
476:8213,398,69277,71577,17,70,245,12386,15424,6164
7707:29,18867,84,616,70,76,1102,301,866,1804
11839:10345,3521,1262,12988,94970,105761,38138,84183,10046,51014
19070:23791,1803,866,76,17,302,654,35577,616,81
42313:866,302,17,76,654,58,616,30843,224,78815
993:29,18057,654,84,58,361,76,41847,616,354
8224:84,7624,814,2982,17,96654,1462,302,58,289
12356:5465,17,13566,302,4195,508,1449,67308,616,654
14422:11083,65532,866,76,17,58,302,654,616,8
39731:2031,17,76,866,654,302,616,58,8,81
7708:1335,1539,6328,21624,311,13504,53537,50599,109780,4966
10807:2387,1119,8151,58829,18143,157,17,1127,899,55013
24236:122,18867,17,302,95772,616,654,1839,2293,2447
47479:17,866,76,302,654,6033,616,120502,58,8
28885:17,866,302,76,654,58,8,616,41306,84
7192:58,76,29,616,84,518,15,354,8,138
8225:774,10046,9217,8871,9490,17,4487,2824,33639,245
17522:17,1644,508,2068,15155,53190,39882,17047,302,76
37666:17,76,866,75528,302,654,616,65516,58,47228
6676:17,866,302,654,7905,1550,76,58,27705,53322
17006:29,709,17,289,616,650,654,302,36406,1196
18039:10647,17,8,84,616,564,92211,650,301,4797
45414:743,99232,101,1102,616,5465,101032,322,30504,3795
31985:74002,866,17,76,654,302,616,669,58,8
49030:90095,752,168,6162,5738,5480,21487,12208,1528,4708
43865:39882,17047,1790,226,50575,3376,17,5545,76,5254
27337:59197,21918,41088,35092,78766,25165,41982,21008,55476,37482
5644:1397,4889,104930,5975,43652,8772,28017,15292,1957,14268
17007:29,654,354,58,616,8,1762,866,650,138
21139:27443,533,7926,95891,27489,23181,20229,37089,66741,10981
52646:99513,27755,26612,5406,13816,72215,20095,5689,115098,17974
6161:3409,2447,14964,1905,11623,17,4239,6491,3367,37507
8227:1267,4798,17,245,2115,616,16409,302,564,32
13392:9286,3522,8772,86323,105231,66642,103746,57121,866,20454
50064:17,76,866,616,302,654,58,8,84,669
42833:4308,17,866,76,31356,669,654,302,616,8
27338:119,1217,17,616,302,58,1231,1196,654,5575
3579:29,17,58,354,8,1762,616,138,239,6
5645:17,76,302,11484,654,616,11762,901,138,866
11843:50502,441,1002,710,11694,1744,15187,400,14955,98823
17008:1287,65,302,17,15,8,1410,654,1152,3304
21140:2583,302,84,654,58,76,361,70,354,7048
22173:74713,70335,33851,8484,11482,1435,52866,59924,40770,17
54713:13897,17,76,866,669,53648,109134,302,654,616
35086:31225,60900,63964,17,76,302,58,654,616,8
29921:4880,76,2008,302,361,654,58,866,899,698
2030:568,3374,17,22689,3423,1749,262,226,731,8588
5129:44666,168,719,7711,827,984,5480,5738,8860,5557
6162:17,9943,289,654,3632,616,554,302,650,322
12360:302,285,116,654,7941,58,16589,84,354,239
20624:112211,1614,1476,17,1023,302,29,16553,866,11633
2547:17,27535,302,650,23503,1245,654,62,616,58
3580:12586,641,76,780,3423,17,226,500,3137,2241
11844:755,51436,23356,79048,56745,33681,58,17,224,35313
18042:69034,17,3512,1023,2904,1069,37534,815,508,99392
51615:17,76,302,866,654,8,616,58,84,29
35087:17,654,616,302,289,76,554,1102,1325,8
34054:331,17,866,76,53126,302,654,58,616,8
29922:38168,17,76,866,15831,302,654,616,58,8
998:6573,17,84,138,564,616,302,654,650,542
7196:88351,76,866,98031,17,19570,27191,302,616,4724
8229:14129,58,17,302,616,84,394,29,8,15
16493:87639,15510,9217,245,30654,99460,25980,2658,31658,301
22691:654,29,17,650,84,289,76,591,861,8
26307:18,17,7905,17123,654,302,58,616,27705,1023
7713:29,654,236,58,650,1912,84,354,52749,70
8746:65,58,616,302,8,650,84,76,394,542
15977:17,302,616,58,224,654,354,84,182,14922
23208:5008,18507,105081,51405,875,2162,100422,17,8058,95370
41286:18414,43326,102613,33279,78047,13789,80425,92774,91112,1193
29923:16788,17,58,302,654,80504,616,119608,64596,1102
4098:289,4113,1681,322,3563,20861,3900,276,2252,37149
6164:986,3423,140,262,226,70,1749,101073,1888,14424
38704:23340,10474,27641,5491,49675,56449,46870,115011,86955,80495
33539:13065,378,2030,17,119139,654,35320,302,616,58
27341:95791,17,866,76,669,58,302,654,37134,83703
8747:302,654,84,85160,650,58,354,76,138,8486
13912:4,18452,113386,16646,10048,58654,12779,69703,2634,14688
22176:16036,42511,827,46215,4444,2347,1410,441,5122,17798
52650:224,17,866,302,76,669,654,58,616,8
1000:65,3233,58,17,84,709,29,542,14202,6751
16495:1127,947,2950,17,1539,931,678,2058,95838,84
17528:17,616,654,102262,1089,302,4592,6,61,1239
18561:24032,50463,49652,39860,6186,85656,18401,68947,39774,17
49035:97539,1606,18593,8587,54400,834,29999,1991,9474,74236
45936:9354,10503,8117,27291,39402,8454,17816,32537,43783,81699
1517:95331,111233,95964,27097,80218,87930,17,88139,302,33796
6682:84,58,239,301,616,3234,866,138,76,749
11847:54442,441,1145,4513,16465,8928,65065,76,67404,92629
47486:11176,322,24890,873,32170,61,17,34035,1099,19677
46453:70838,64535,75903,24239,1884,18102,30377,60056,40093,71842
36123:11310,48933,18966,7680,31246,5353,25337,31378,17,35128
30958:47482,17,8919,23689,40935,12559,63289,21462,6175,1713
28892:24261,76,17,866,616,302,654,115413,58,32322
2034:6186,9914,57937,43115,22904,104789,26838,58219,116326,6484
12364:65,302,654,58,76,591,354,650,861,8
20628:17,302,1102,654,8,354,245,58,616,518
33541:2153,1460,4103,10267,106214,28937,5480,5783,41506,41702
31475:46671,302,654,84,58,361,866,224,899,239
1518:65,59816,17,4755,2880,3107,84,7667,14636,3704
18046:25034,107032,29843,1131,22160,74104,74553,100947,6772,107913
28893:7299,2657,8,17,518,84,616,6800,22518,12647
11332:31188,65242,85124,98337,168,33019,55777,74854,103220,108417
17530:12332,17,58,616,302,654,47600,138,36210,25429
52136:669,17,866,76,654,302,616,8,58,17841
4618:1965,3017,119,245,441,17,990,21775,91159,4268
35092:16166,37265,720,15184,23467,899,34554,36088,36715,364
52137:65414,113542,1205,27313,348,866,85449,669,17,184
36642:182,17,99621,96850,18400,5527,51091,11504,2512,10850
26312:654,302,17,58,1140,1866,892,47934,1196,616
2553:81086,18939,37961,9134,25366,31397,20567,31025,77721,18082
40258:35229,168,76,1460,25230,44,2318,719,5738,5480
3070:8783,10692,4146,17,8129,26437,2354,6117,32042,7165
4103:302,654,616,58,84,76,29,866,354,301
15466:1030,17,76,866,654,669,302,616,6908,85588
51105:74038,31315,16995,38891,79096,885,19829,1546,12216,17
37676:2178,19621,415,91460,22046,122379,68498,18536,119109,17
488:1196,3304,616,17,4478,1548,376,302,518,542
11851:17,866,76,302,654,669,8,58,616,84
20115:669,17,76,866,654,302,616,8,58,17841
21148:27457,32677,8860,82382,1050,12870,96447,93709,104265,76652
25280:4686,17,866,76,669,302,654,616,8,58
40259:1279,17,76,89412,108091,866,669,302,654,616
37160:2880,4755,1352,189,3107,10041,1712,12990,1527,6434
27863:116,17,302,654,84,58,29,70,1099,10349
2038:17,654,74977,12222,45,302,8881,46978,88527,106150
4104:616,76,302,654,58,84,8,736,650,301
7203:11590,16045,603,17,311,8772,5975,10981,7524,6311
10302:3234,285,12409,726,2030,1937,486,1866,2369,239
9786:302,654,361,1187,48,3484,650,84,70,354
12885:302,654,58,650,564,3448,8197,616,780,542
13918:11644,9629,2934,398,24340,32850,114181,11588,17,52322
20116:17321,17,76,866,302,654,669,58,616,8
21149:9246,17,302,616,6,1937,58,654,65704,542
24248:2282,2265,2848,40,30791,25216,11352,698,20575,35268
52656:17,8359,1097,1050,70,7264,302,22483,6439,112461
43359:302,654,58,17,84,354,616,3057,866,1476
29930:2703,17,866,76,302,654,616,48933,35128,669
26831:1187,17,45422,48,1119,20234,302,15770,70,84
10303:76972,72700,89570,22218,92545,1930,7945,17,82899,7686
22699:4239,302,616,58,650,654,84,245,69939,113458
52140:93525,17,76,866,654,302,669,8,616,58
46975:500,17,866,76,654,302,108490,58,616,36458
34579:61189,7694,11015,104250,101798,24534,18996,17234,114939,106748
490:17,302,15,354,101,138,29,289,61,301
10820:38085,17,48286,48277,36039,45368,52547,64788,64104,28525
1007:356,709,17,116,29,654,554,564,15,84
10304:32239,29798,43258,29726,3968,193,8166,55422,17,15394
14436:17,654,302,58,616,5581,1462,70,22928,84
15469:3378,186,22713,7649,8161,45641,1342,75721,5308,64973
33547:669,17,866,76,302,654,616,58,8,17841
5656:1102,302,518,654,58,616,354,787,899,301
8755:27589,27582,86870,17,76,669,654,302,4305,866
21151:17,650,302,76,58,654,4919,14750,616,357
22184:17,29,654,58,616,84,239,1589,650,8
25283:46761,1002,16465,6315,4513,371,46215,17,44318,5083
40262:2703,17,866,76,48933,302,669,654,616,81
